Sec,Queue,Dynamic
310.600006,31.953949,61.469280
310.666656,31.600416,61.298940
310.733337,31.394989,43.127640
310.799988,30.642637,61.359120
310.866669,29.829286,60.650220
310.933319,29.404966,41.219220
311.000000,28.635072,57.246480
311.066681,27.915766,57.224040
311.133331,27.612829,38.032740
311.200012,26.849050,53.959020
311.266663,26.296213,51.768060
311.333344,26.266429,37.090260
311.399994,26.206861,47.960400
311.466675,25.404528,47.595240
311.533325,24.797016,30.262380
311.600006,23.260285,41.315100
311.666656,21.654803,40.076820
311.733337,21.220486,28.254000
311.799988,20.092979,39.250620
311.866669,19.778003,42.149460
311.933319,19.316963,29.045520
312.000000,19.557685,43.237800
312.066681,20.057075,43.370400
312.133331,19.777187,30.808080
312.200012,20.309018,45.754140
312.266663,21.127872,48.950820
312.333344,21.567085,33.530460
312.399994,22.087488,51.275400
312.466675,23.019360,52.129140
312.533325,23.442659,34.338300
312.600006,24.288240,50.867400
312.666656,25.063440,50.564460
312.733337,25.486333,33.873180
312.799988,25.809059,49.195620
312.866669,26.115875,48.596880
312.933319,25.987560,31.804620
313.000000,25.530192,49.790280
313.066681,25.038552,51.433500
313.133331,24.747035,35.939700
313.200012,24.276611,50.788860
313.266663,24.022224,51.699720
313.333344,24.058128,35.523540
313.399994,24.501829,51.668100
313.466675,25.150344,48.611160
313.533325,25.125862,32.063700
313.600006,25.149120,46.595640
313.666656,25.225418,49.714800
313.733337,24.929616,33.719160
313.799988,24.627083,52.877820
313.866669,25.787845,62.610660
313.933319,26.215632,47.504460
314.000000,26.779691,71.004240
314.066681,27.532250,73.668480
314.133331,28.519610,55.781760
314.200012,31.330525,81.536760
314.266663,33.621446,84.122464
314.333344,34.404397,65.539080
314.399994,35.594938,93.575824
314.466675,37.577414,101.708280
314.533325,38.778970,75.092400
314.600006,39.620880,111.421744
314.666656,38.976646,109.942736
314.733337,38.537030,75.381056
314.799988,37.005395,105.441480
314.866669,35.379722,97.794544
314.933319,34.655114,70.453440
315.000000,33.023930,92.242672
315.066681,32.045542,87.197760
315.133331,31.811350,62.705520
315.200012,31.476995,82.196704
315.266663,30.986170,77.928000
315.333344,30.671402,58.017600
315.399994,29.767885,73.769456
315.466675,29.481469,69.734336
315.533325,28.969222,49.765800
315.600006,27.683616,65.759400
315.666656,26.436973,63.356280
315.733337,25.901066,46.090740
315.799988,24.730920,57.981900
315.866669,23.899211,53.671380
315.933319,23.661552,35.977440
316.000000,22.690918,50.444100
316.066681,22.119107,47.453460
316.133331,21.814739,31.671000
316.200012,21.684792,47.331060
316.266663,21.845546,50.667480
316.333344,21.764147,36.387480
316.399994,21.559741,52.656480
316.466675,20.397144,51.951660
316.533325,20.084616,35.188980
316.600006,19.165187,50.650140
316.666656,18.331645,50.156460
316.733337,18.236784,33.329520
316.799988,17.964851,49.755600
316.866669,17.342040,49.263960
316.933319,16.959744,31.581240
317.000000,16.256147,45.539940
317.066681,15.665363,43.985460
317.133331,15.314688,28.062240
317.200012,14.689632,41.432400
317.266663,13.939931,40.177800
317.333344,13.759802,24.980820
317.399994,13.408104,38.780400
317.466675,12.909936,37.117800
317.533325,12.631884,23.004060
317.600006,12.312624,35.646960
317.666656,11.888100,34.289340
317.733337,11.711028,21.467940
317.799988,11.377284,32.755260
317.866669,11.071488,31.234440
317.933319,10.855656,19.223940
318.000000,10.627584,28.210140
318.066681,10.265892,26.787240
318.133331,10.074540,17.191080
318.200012,9.691836,24.325980
318.266663,9.321576,23.035680
318.333344,9.054948,14.885880
318.399994,8.587380,22.098300
318.466675,8.086152,21.591360
318.533325,7.777500,13.984200
318.600006,7.193856,19.005660
318.666656,6.759948,16.892220
318.733337,6.632652,10.285680
318.799988,6.187320,15.231660
318.866669,5.840928,14.669640
318.933319,5.632032,10.057200
319.000000,5.084088,13.620060
319.066681,4.590204,12.001320
319.133331,4.387836,7.180800
319.200012,3.852744,9.016800
319.266663,3.317652,7.482720
319.333344,3.036744,4.497180
319.399994,2.487984,6.023100
319.466675,2.130372,4.063680
319.533325,2.006136,2.482680
319.600006,1.668108,2.189940
319.666656,1.396380,1.246440
319.733337,1.229304,0.165240
319.799988,0.820896,0.508980
319.866669,0.472260,0.206040
319.933319,0.321096,0.040800
320.000000,0.074868,0.112200
320.066681,0.054468,0.100980
320.133331,0.049368,0.021420
320.200012,0.050592,0.052020
320.266663,0.049368,0.019380
320.333344,0.053652,0.000000
320.399994,0.063036,0.032640
320.466675,0.072420,0.033660
320.533325,0.071400,0.021420
320.600006,0.079152,0.067320
320.666656,0.085884,0.086700
320.733337,0.093432,0.030600
320.799988,0.088740,0.057120
320.866669,0.090372,0.027540
320.933319,0.095268,0.009180
321.000000,0.099756,0.086700
321.066681,0.099144,0.143820
321.133331,0.101388,0.093840
321.200012,0.094044,0.178500
321.266663,0.097920,0.129540
321.333344,0.101796,0.009180
321.399994,0.087312,0.030600
321.466675,0.103020,0.051000
321.533325,0.109140,0.015300
321.600006,0.121788,0.131580
321.666656,0.135252,0.194820
321.733337,0.134232,0.095880
321.799988,0.140352,0.176460
321.866669,0.128316,0.209100
321.933319,0.125460,0.018360
322.000000,0.116484,0.065280
322.066681,0.121380,0.159120
322.133331,0.111588,0.105060
322.200012,0.304164,1.966560
322.266663,0.301308,0.092820
322.333344,0.302124,0.344760
322.399994,0.318648,0.216240
322.466675,0.332520,0.081600
322.533325,0.347004,0.195840
322.600006,0.350472,0.183600
322.666656,0.337212,0.036720
322.733337,0.353328,0.309060
322.799988,0.376176,0.405960
322.866669,0.379236,0.247860
322.933319,0.402900,0.548760
323.000000,0.401472,0.268260
323.066681,0.391068,0.033660
323.133331,0.371280,0.053040
323.200012,0.380868,0.201960
323.266663,0.364956,0.105060
323.333344,0.368220,0.370260
323.399994,0.396780,0.316200
323.466675,0.409836,0.030600
323.533325,0.406980,0.205020
323.600006,0.415956,0.128520
323.666656,0.407592,0.052020
323.733337,0.398820,0.344760
323.799988,0.408000,0.691560
323.866669,0.410244,0.323340
323.933319,0.395148,0.456960
324.000000,0.391680,0.193800
324.066681,0.386580,0.021420
324.133331,0.388824,0.028560
324.200012,0.370056,0.172380
324.266663,0.364140,0.125460
324.333344,0.363936,0.487560
324.399994,0.375768,0.177480
324.466675,0.370260,0.021420
324.533325,0.370668,0.107100
324.600006,0.369852,0.103020
324.666656,0.368424,0.042840
324.733337,0.371280,0.163200
324.799988,0.361284,0.433500
324.866669,0.375360,0.160140
324.933319,0.373320,0.350880
325.000000,0.373116,0.100980
325.066681,0.375156,0.000000
325.133331,0.351900,0.082620
325.200012,0.344556,0.061200
325.266663,0.337212,0.021420
325.333344,0.328644,0.358020
325.399994,0.370464,0.248880
325.466675,0.365364,0.015300
325.533325,0.352512,0.172380
325.600006,0.353940,0.006120
325.666656,0.347412,0.044880
325.733337,0.354960,0.190740
325.799988,0.364548,0.272340
325.866669,0.357816,0.070380
325.933319,0.352716,0.328440
326.000000,0.349860,0.187680
326.066681,0.350676,0.021420
326.133331,0.352512,0.027540
326.200012,0.334764,0.122400
326.266663,0.318036,0.039780
326.333344,0.299880,0.225420
326.399994,0.306204,0.213180
326.466675,0.300084,0.067320
326.533325,0.280908,0.054060
326.600006,0.266220,0.094860
326.666656,0.267444,0.000000
326.733337,0.266016,0.107100
326.799988,0.285396,0.298860
326.866669,0.308856,0.345780
326.933319,0.419016,0.486540
327.000000,0.455532,0.215220
327.066681,0.430236,0.058140
327.133331,0.346800,0.316200
327.200012,0.280296,0.637500
327.266663,0.269280,0.469200
327.333344,0.175236,0.412080
327.399994,0.087924,0.266220
327.466675,0.063036,0.083640
327.533325,0.037128,0.092820
327.600006,0.031212,0.006120
327.666656,0.026724,0.000000
327.733337,0.079152,0.400860
327.799988,2.503896,12.537840
327.866669,3.727692,6.533100
327.933319,5.972508,16.654560
328.000000,6.576960,18.850620
328.066681,6.853992,16.573980
328.133331,6.321552,25.490820
328.200012,5.979648,24.793140
328.266663,5.921100,14.461560
328.333344,5.582052,21.584220
328.399994,6.027996,22.317600
328.466675,6.730164,21.199680
328.533325,9.869520,37.276920
328.600006,12.538452,42.104580
328.666656,13.375056,32.273820
328.733337,14.824272,51.522240
328.799988,15.460141,54.971880
328.866669,15.000733,41.078460
328.933319,14.233896,56.190780
329.000000,12.464196,49.620960
329.066681,11.883816,31.153860
329.133331,10.994172,44.284320
329.200012,10.493556,37.161660
329.266663,10.094736,25.045080
329.333344,9.510888,33.992520
329.399994,9.474576,31.612860
329.466675,9.478248,20.189880
329.533325,8.821572,28.764000
329.600006,8.131644,28.028580
329.666656,7.809324,16.300620
329.733337,7.395816,25.125660
329.799988,6.895812,22.203360
329.866669,6.848076,13.166160
329.933319,6.890304,20.787600
330.000000,6.720780,18.915900
330.066681,6.609804,12.327720
330.133331,6.367656,18.356940
330.200012,6.155496,18.278400
330.266663,6.123468,12.191040
330.333344,6.039624,18.462000
330.399994,5.914164,18.592560
330.466675,5.883360,11.719800
330.533325,5.734236,16.719840
330.600006,5.756880,17.100300
330.666656,5.652228,10.682460
330.733337,5.698332,16.170060
330.799988,5.798496,16.263900
330.866669,5.782176,10.188780
330.933319,5.736276,14.162700
331.000000,5.366424,12.353220
331.066681,5.165892,7.814220
331.133331,7.017600,22.512420
331.200012,9.713256,25.418400
331.266663,10.987440,16.740240
331.333344,11.836896,36.008040
331.399994,12.872196,43.109280
331.466675,12.377088,35.604120
331.533325,12.816912,58.253220
331.600006,14.168003,57.225060
331.666656,14.463600,31.090620
331.733337,13.716755,59.307900
331.799988,13.135968,56.738520
331.866669,13.199412,41.617020
331.933319,11.704908,57.667740
332.000000,11.208168,52.134240
332.066681,10.877280,33.331560
332.133331,9.836268,45.598080
332.200012,8.301984,39.005820
332.266663,7.558812,23.898600
332.333344,7.001688,34.900320
332.399994,6.419472,29.489220
332.466675,6.238524,20.184780
332.533325,6.160596,25.664220
332.600006,6.138564,24.303540
332.666656,6.038808,17.249220
332.733337,5.904984,22.359420
332.799988,5.860512,21.056880
332.866669,5.664672,13.455840
332.933319,4.888044,19.251480
333.000000,4.737900,18.405900
333.066681,4.802976,13.284480
333.133331,4.888044,18.485460
333.200012,4.989228,17.948940
333.266663,5.028600,13.269180
333.333344,5.197716,18.378360
333.399994,5.378868,18.165180
333.466675,5.438028,13.345680
333.533325,5.448228,17.555220
333.600006,5.229540,17.532780
333.666656,5.097348,12.623520
333.733337,5.093676,16.886100
333.799988,5.036760,15.858960
333.866669,5.078376,11.088420
333.933319,5.109792,15.348960
334.000000,5.067972,15.072540
334.066681,4.992288,10.683480
334.133331,4.565112,13.841400
334.200012,4.142016,12.814260
334.266663,4.003296,8.611860
334.333344,3.710556,11.637180
334.399994,3.492480,10.338720
334.466675,3.321324,6.811560
334.533325,2.935152,9.722640
334.600006,2.594268,8.955600
334.666656,2.497980,6.343380
334.733337,3.022464,11.648400
334.799988,3.374568,13.001940
334.866669,3.470244,11.205720
334.933319,3.269304,13.449720
335.000000,2.793984,10.949700
335.066681,2.705040,7.588800
335.133331,2.496348,9.045360
335.200012,2.284188,8.297700
335.266663,2.208912,6.693240
335.333344,2.112420,8.406840
335.399994,1.843548,7.988640
335.466675,1.571004,5.452920
335.533325,1.213800,6.165900
335.600006,1.040400,5.154060
335.666656,0.949620,3.384360
335.733337,0.820080,3.740340
335.799988,0.731340,3.140580
335.866669,0.756840,2.344980
335.933319,0.792744,3.362940
336.000000,0.800904,3.451680
336.066681,0.828444,2.567340
336.133331,0.848436,3.613860
336.200012,0.884340,3.732180
336.266663,0.901680,2.682600
336.333344,0.942276,3.717900
336.399994,1.302744,5.271360
336.466675,1.777656,4.131000
336.533325,2.768892,8.719980
336.600006,4.435776,11.059860
336.666656,5.450880,8.506800
336.733337,7.525152,13.636380
336.799988,9.093096,14.821620
336.866669,9.932352,12.638820
336.933319,11.786916,19.267800
337.000000,13.100064,21.085440
337.066681,13.956659,16.802460
337.133331,15.216563,21.675000
337.200012,17.344691,21.446520
337.266663,18.354493,17.652120
337.333344,19.105416,21.562800
337.399994,19.853891,20.674380
337.466675,21.265776,17.032980
337.533325,21.996504,21.395520
337.600006,22.274557,23.336580
337.666656,22.587696,17.722500
337.733337,22.574640,24.404520
337.799988,23.051592,27.015720
337.866669,24.167882,21.401640
337.933319,25.379437,31.588380
338.000000,26.624243,32.396220
338.066681,27.059987,26.980020
338.133331,28.004102,38.483580
338.200012,27.594467,36.888300
338.266663,27.243587,24.481020
338.333344,26.527955,36.060060
338.399994,25.676664,35.451120
338.466675,25.174008,22.504260
338.533325,23.702149,28.615080
338.600006,22.013437,27.545100
338.666656,21.157451,18.576240
338.733337,20.343290,26.012040
338.799988,19.527696,24.769680
338.866669,18.468936,15.270420
338.933319,17.817971,21.669900
339.000000,16.896096,21.608700
339.066681,16.439136,14.787960
339.133331,15.624768,21.279240
339.200012,14.665152,20.191920
339.266663,14.318147,12.270600
339.333344,13.444824,16.305720
339.399994,12.269784,16.760640
339.466675,11.902380,10.759980
339.533325,11.542932,16.224120
339.600006,11.478672,16.494420
339.666656,11.416656,10.719180
339.733337,11.317716,16.823880
339.799988,11.278548,15.772260
339.866669,11.190216,9.518640
339.933319,11.076180,14.150460
340.000000,10.676136,13.714920
340.066681,10.503756,9.108600
340.133331,10.203264,13.221240
340.200012,9.945204,12.171660
340.266663,9.747120,7.783620
340.333344,9.323208,10.843620
340.399994,8.918472,10.245900
340.466675,8.591460,5.844600
340.533325,7.864812,8.959680
340.600006,7.413768,6.011880
340.666656,7.141632,4.046340
340.733337,6.604704,6.399480
340.799988,6.033504,6.465780
340.866669,5.829300,4.259520
340.933319,5.335416,6.227100
341.000000,4.765440,6.063900
341.066681,4.554096,3.772980
341.133331,4.080816,5.005140
341.200012,3.647724,4.224840
341.266663,3.446580,2.617320
341.333344,2.901084,3.451680
341.399994,2.586516,2.927400
341.466675,2.423520,1.204620
341.533325,2.061420,1.497360
341.600006,1.617108,0.075480
341.666656,1.390464,0.000000
341.733337,0.899232,0.000000
341.799988,0.466344,0.000000
341.866669,0.272748,0.000000
341.933319,0.004080,0.000000
342.000000,0.000000,0.000000
342.066681,0.000000,0.000000
342.133331,0.000000,0.000000
342.200012,0.000000,0.000000
342.266663,0.000000,0.000000
342.333344,0.000000,0.000000
342.399994,0.000000,0.000000
342.466675,0.000000,0.000000
342.533325,0.000000,0.000000
342.600006,0.000000,0.000000
342.666656,0.000000,0.000000
342.733337,0.000000,0.000000
342.799988,0.000000,0.000000
342.866669,0.000000,0.000000
342.933319,0.000000,0.000000
343.000000,0.000000,0.000000
343.066681,0.000000,0.000000
343.133331,0.000000,0.000000
343.200012,0.000000,0.000000
343.266663,0.000000,0.000000
343.333344,0.000000,0.000000
343.399994,0.000000,0.000000
343.466675,0.000000,0.000000
343.533325,0.000000,0.000000
343.600006,0.000000,0.000000
343.666656,0.000000,0.000000
343.733337,0.000000,0.000000
343.799988,0.000000,0.000000
343.866669,0.000000,0.000000
343.933319,0.000000,0.000000
344.000000,0.000000,0.000000
344.066681,0.000000,0.000000
344.133331,0.000000,0.000000
344.200012,0.000000,0.000000
344.266663,0.000000,0.000000
344.333344,0.000000,0.000000
344.399994,0.000000,0.000000
344.466675,0.000000,0.000000
344.533325,0.000000,0.000000
344.600006,0.000000,0.000000
344.666656,0.000000,0.000000
344.733337,0.000000,0.000000
344.799988,0.000000,0.000000
344.866669,0.000000,0.000000
344.933319,0.000000,0.000000
345.000000,0.000000,0.000000
345.066681,0.000000,0.000000
345.133331,0.000000,0.000000
345.200012,0.000000,0.000000
345.266663,0.000000,0.000000
345.333344,0.000000,0.000000
345.399994,0.000000,0.000000
345.466675,0.000000,0.000000
345.533325,0.000000,0.000000
345.600006,0.000000,0.000000
345.666656,0.000000,0.000000
345.733337,0.000000,0.000000
345.799988,0.000000,0.000000
345.866669,0.000000,0.000000
345.933319,0.000000,0.000000
346.000000,0.000000,0.000000
346.066681,0.000000,0.000000
346.133331,0.000000,0.000000
346.200012,0.000000,0.000000
346.266663,0.000000,0.000000
346.333344,0.000000,0.000000
346.399994,0.000000,0.000000
346.466675,0.000000,0.000000
346.533325,0.000000,0.000000
346.600006,0.000000,0.000000
346.666656,0.000000,0.000000
346.733337,0.000000,0.000000
346.799988,0.000000,0.000000
346.866669,0.000000,0.000000
346.933319,0.000000,0.000000
347.000000,0.000000,0.000000
347.066681,0.000000,0.000000
347.133331,0.000000,0.000000
347.200012,0.000000,0.000000
347.266663,0.000000,0.000000
347.333344,0.000000,0.000000
347.399994,0.000000,0.000000
347.466675,0.000000,0.000000
347.533325,0.000000,0.000000
347.600006,0.000000,0.000000
347.666656,0.000000,0.000000
347.733337,0.000000,0.000000
347.799988,0.000000,0.000000
347.866669,0.000000,0.000000
347.933319,0.000000,0.000000
348.000000,0.000000,0.000000
348.066681,0.000000,0.000000
348.133331,0.000000,0.000000
348.200012,0.000000,0.000000
348.266663,0.000000,0.000000
348.333344,0.000000,0.000000
348.399994,0.000000,0.000000
348.466675,0.000000,0.000000
348.533325,0.000000,0.000000
348.600006,0.000000,0.000000
348.666656,0.000000,0.000000
348.733337,0.000000,0.000000
348.799988,0.000000,0.000000
348.866669,0.000000,0.000000
348.933319,0.000000,0.000000
349.000000,0.000000,0.000000
349.066681,0.000000,0.000000
349.133331,0.000000,0.000000
349.200012,0.000000,0.000000
349.266663,0.000000,0.000000
349.333344,0.000000,0.000000
349.399994,0.000000,0.000000
349.466675,0.000000,0.000000
349.533325,0.000000,0.000000
349.600006,0.000000,0.000000
349.666656,0.000000,0.000000
349.733337,0.000000,0.000000
349.799988,0.000000,0.000000
349.866669,0.000000,0.000000
349.933319,0.000000,0.000000
350.000000,0.000000,0.000000
350.066681,0.000000,0.000000
350.133331,0.000000,0.000000
350.200012,0.000000,0.000000
350.266663,0.000000,0.000000
350.333344,0.000000,0.000000
350.399994,0.000000,0.000000
350.466675,0.000000,0.000000
350.533325,0.536724,2.681580
350.600006,3.599988,15.591720
350.666656,6.794832,17.538900
350.733337,8.439276,10.997640
350.799988,11.012124,22.953060
350.866669,11.612904,25.475520
350.933319,11.980716,22.829640
351.000000,12.065580,37.060680
351.066681,11.372388,40.890780
351.133331,11.204088,28.459020
351.200012,11.213880,36.846480
351.266663,10.691232,33.493740
351.333344,10.377684,22.332900
351.399994,10.193472,29.334180
351.466675,9.332388,25.224600
351.533325,8.820348,17.444040
351.600006,8.270568,23.503860
351.666656,7.726092,23.105040
351.733337,7.499652,16.512780
351.799988,7.061664,21.919800
351.866669,6.916416,20.226600
351.933319,6.891120,14.119860
352.000000,6.751992,17.905080
352.066681,6.391320,16.474020
352.133331,6.159780,11.295480
352.200012,5.827056,13.993380
352.266663,5.614692,13.142700
352.333344,5.519220,9.751200
352.399994,5.363160,10.743660
352.466675,5.159568,9.749160
352.533325,5.021868,6.306660
352.600006,5.040636,9.843000
352.666656,6.728124,19.675800
352.733337,8.063304,14.379960
352.799988,10.879320,25.573440
352.866669,13.730016,28.662000
352.933319,15.021744,19.121940
353.000000,16.927920,33.720180
353.066681,17.176595,36.914820
353.133331,17.299200,25.836600
353.200012,17.948736,40.587840
353.266663,17.733107,40.170660
353.333344,17.532781,25.488780
353.399994,17.366112,38.388720
353.466675,17.475456,36.315060
353.533325,17.764931,20.478540
353.600006,18.086845,30.979440
353.666656,18.076848,29.259720
353.733337,18.004224,16.583160
353.799988,17.693533,27.771540
353.866669,17.004216,25.912080
353.933319,16.648440,14.885880
354.000000,15.778992,25.349040
354.066681,15.093757,24.376980
354.133331,14.943203,12.961140
354.200012,14.589264,22.623600
354.266663,14.265923,21.661740
354.333344,14.128019,11.189400
354.399994,13.650659,18.871020
354.466675,12.911160,16.665780
354.533325,12.770808,9.754260
354.600006,12.183084,14.137200
354.666656,11.620656,11.867700
354.733337,11.307720,6.899280
354.799988,10.638192,10.061280
354.866669,10.130436,8.420100
354.933319,9.887472,4.225860
355.000000,9.441528,6.312780
355.066681,8.985792,5.536560
355.133331,8.709984,3.116100
355.200012,8.419896,4.843980
355.266663,9.124104,8.816880
355.333344,9.624108,9.593100
355.399994,11.714292,16.563780
355.466675,13.765104,17.324700
355.533325,14.402400,12.913200
355.600006,14.744304,26.886180
355.666656,15.276131,28.222380
355.733337,15.177600,22.581780
355.799988,15.590496,33.152040
355.866669,15.026640,33.229560
355.933319,15.164749,19.886940
356.000000,15.304080,31.217100
356.066681,15.181885,30.022680
356.133331,15.086616,15.745740
356.200012,14.850995,24.300480
356.266663,14.239200,22.813320
356.333344,14.043766,12.556200
356.399994,13.995216,21.998340
356.466675,13.882608,19.659480
356.533325,13.611696,10.582500
356.600006,13.039272,17.773500
356.666656,12.567012,16.609680
356.733337,12.557832,8.793420
356.799988,13.573955,18.687420
356.866669,14.755320,20.904900
356.933319,15.574176,16.956480
357.000000,17.629475,25.330680
357.066681,19.709053,26.695440
357.133331,20.236595,19.089300
357.200012,21.818616,32.520660
357.266663,21.890221,30.849900
357.333344,21.947544,24.411660
357.399994,22.112579,37.383000
357.466675,21.378995,39.257760
357.533325,21.042397,28.478400
357.600006,20.730886,39.044580
357.666656,20.158464,39.366900
357.733337,20.121539,26.301720
357.799988,19.707013,37.391160
357.866669,19.255968,34.130220
357.933319,19.006475,21.250680
358.000000,18.796150,29.569800
358.066681,18.756170,29.022060
358.133331,18.893664,19.256580
358.200012,18.658451,26.161980
358.266663,18.458736,25.532640
358.333344,18.354288,17.595000
358.399994,18.054203,24.665640
358.466675,17.765952,24.252540
358.533325,17.724133,16.315920
358.600006,17.553589,22.326780
358.666656,17.179656,21.188460
358.733337,16.962192,13.818960
358.799988,16.427712,17.990760
358.866669,15.854472,16.529100
358.933319,15.689845,10.678380
359.000000,15.543168,14.822640
359.066681,15.452387,14.211660
359.133331,15.607427,10.052100
359.200012,16.781040,21.214980
359.266663,18.530952,24.203580
359.333344,19.191504,17.608260
359.399994,20.785152,23.748660
359.466675,22.605242,23.177460
359.533325,22.892675,19.732920
359.600006,23.690520,32.854200
359.666656,24.715418,32.370720
359.733337,24.683184,19.960380
359.799988,24.647893,31.842360
359.866669,24.581590,32.728740
359.933319,24.739488,22.358400
360.000000,24.189299,35.547000
360.066681,23.865349,32.163660
360.133331,24.013859,18.693540
360.200012,23.871875,29.786040
360.266663,23.585459,29.102640
360.333344,23.312304,16.929960
360.399994,23.160528,26.036520
360.466675,22.863299,23.720100
360.533325,22.790470,13.694520
360.600006,22.394918,21.969780
360.666656,22.304544,19.880820
360.733337,22.151747,11.866680
360.799988,22.048931,18.341640
360.866669,22.115437,18.031560
360.933319,22.083816,10.646760
361.000000,21.993443,16.491360
361.066681,21.884304,15.391800
361.133331,21.801888,10.149000
361.200012,22.672765,20.979360
361.266663,23.695418,21.579120
361.333344,24.338016,13.049880
361.399994,25.560586,22.594020
361.466675,26.861293,26.058960
361.533325,27.340896,16.741260
361.600006,27.703606,27.944940
361.666656,28.207894,30.723420
361.733337,28.369667,21.785160
361.799988,28.078765,31.116120
361.866669,27.752771,31.147740
361.933319,27.589776,19.903260
362.000000,27.213395,28.183620
362.066681,27.881699,31.633260
362.133331,28.318259,20.159280
362.200012,28.862938,32.056560
362.266663,28.952086,33.645720
362.333344,28.957187,20.830440
362.399994,29.202598,34.501500
362.466675,29.507174,35.753040
362.533325,29.732387,24.194400
362.600006,29.928022,36.836280
362.666656,30.242797,35.902980
362.733337,30.426192,24.116880
362.799988,30.978829,36.402780
362.866669,31.325018,35.918280
362.933319,31.231584,23.539560
363.000000,31.318285,34.340340
363.066681,31.261165,35.543940
363.133331,31.288298,22.418580
363.200012,31.227094,34.797300
363.266663,31.036560,34.468860
363.333344,30.897635,22.811280
363.399994,30.705875,35.965200
363.466675,30.979235,37.358520
363.533325,31.114490,26.895360
363.600006,31.319917,38.187780
363.666656,31.315021,36.089640
363.733337,31.226077,25.134840
363.799988,30.891110,34.007820
363.866669,30.524314,33.391740
363.933319,30.318682,22.055460
364.000000,30.023904,32.827680
364.066681,29.775638,30.205260
364.133331,29.661194,19.287180
364.200012,29.433325,28.107120
364.266663,29.200560,26.574060
364.333344,28.945968,15.160260
364.399994,28.638541,24.447360
364.466675,28.155059,21.385320
364.533325,27.946979,11.760600
364.600006,26.574672,18.186600
364.666656,26.049576,17.372640
364.733337,25.895760,9.000480
364.799988,25.436963,15.798780
364.866669,25.172171,15.276540
364.933319,25.116480,8.432340
365.000000,24.749891,14.819580
365.066681,24.530387,14.102520
365.133331,24.485917,7.103280
365.200012,24.310272,13.180440
365.266663,24.633613,14.363640
365.333344,25.097917,8.510880
365.399994,26.002656,16.591320
365.466675,26.913923,16.247580
365.533325,27.406790,8.662860
365.600006,28.609165,16.038480
365.666656,29.751565,16.999320
365.733337,30.366214,9.362580
365.799988,31.181197,16.052760
365.866669,31.981286,15.274500
365.933319,32.295242,8.939280
366.000000,32.899078,16.182300
366.066681,33.470282,16.086420
366.133331,34.056986,8.535360
366.200012,34.479670,15.094980
366.266663,34.909091,15.777360
366.333344,35.026189,7.709160
366.399994,35.239571,13.260000
366.466675,35.322602,11.979900
366.533325,35.585149,5.579400
366.600006,35.877075,8.928060
366.666656,36.093923,8.804640
366.733337,36.477242,4.060620
366.799988,37.059661,7.229760
366.866669,37.233264,5.947620
366.933319,37.430326,3.036540
367.000000,37.643917,4.702200
367.066681,38.220010,4.340100
367.133331,38.426662,2.210340
367.200012,38.852410,4.057560
367.266663,39.078035,3.877020
367.333344,39.334259,2.041020
367.399994,39.557843,3.831120
367.466675,39.655357,3.892320
367.533325,39.591910,2.263380
367.600006,39.441158,5.682420
367.666656,39.192275,5.764020
367.733337,39.108432,3.482280
367.799988,39.030096,8.370120
367.866669,38.937683,9.340140
367.933319,37.735920,5.467200
368.000000,37.788755,8.867880
368.066681,37.885654,10.034760
368.133331,38.355670,7.602060
368.200012,39.124141,14.547240
368.266663,40.218803,15.770220
368.333344,40.736147,9.941940
368.399994,41.777363,15.033780
368.466675,43.500755,15.011340
368.533325,44.273306,7.593900
368.600006,45.718237,13.867920
368.666656,47.015062,15.864060
368.733337,47.707443,9.867480
368.799988,48.858611,18.530340
368.866669,49.383914,17.641920
368.933319,49.848826,10.448880
369.000000,50.730314,19.849200
369.066681,51.055894,21.300660
369.133331,51.251734,12.329760
369.200012,52.043258,23.435520
369.266663,52.660560,24.837000
369.333344,53.253994,14.247360
369.399994,53.908019,24.512640
369.466675,54.548787,23.525280
369.533325,54.646093,14.331000
369.600006,55.233613,25.593840
369.666656,55.738714,25.114440
369.733337,55.692205,15.073560
369.799988,55.587552,23.177460
369.866669,55.443123,21.499560
369.933319,55.326227,12.548040
370.000000,55.243814,20.049120
370.066681,55.272371,18.857760
370.133331,55.141811,11.032320
370.200012,54.940467,17.751060
370.266663,54.714842,15.919140
370.333344,54.670976,9.095340
370.399994,54.668326,15.297960
370.466675,55.053274,16.604580
370.533325,55.206886,9.609420
370.600006,55.429043,17.738820
370.666656,55.579392,19.525860
370.733337,55.877030,11.770800
370.799988,56.366221,20.307180
370.866669,56.682829,20.642760
370.933319,56.844806,12.869340
371.000000,57.328691,21.621960
371.066681,58.392960,24.588120
371.133331,59.018829,14.272860
371.200012,60.107373,24.146460
371.266663,60.723661,24.227040
371.333344,61.415424,13.751640
371.399994,62.676352,23.540580
371.466675,63.676762,23.631360
371.533325,64.008064,14.524800
371.600006,64.622502,26.756640
371.666656,65.259398,26.989200
371.733337,65.448102,14.324880
371.799988,65.864051,27.486960
371.866669,66.660672,28.089780
371.933319,67.210048,16.025220
372.000000,68.128243,29.486160
372.066681,69.080723,28.715040
372.133331,69.351027,16.564800
372.200012,70.065434,28.068360
372.266663,70.736794,26.838240
372.333344,70.833901,15.345900
372.399994,71.932237,25.589760
372.466675,72.651130,23.599740
372.533325,72.885325,13.007040
372.600006,73.373491,22.039140
372.666656,73.836781,21.832080
