Sec,Queue,Dynamic
310.600006,31.674266,61.444800
310.666656,31.033702,60.975600
310.733337,30.678131,42.229020
310.799988,29.619984,59.628180
310.866669,28.694640,57.365820
310.933319,28.248698,38.439720
311.000000,27.283370,51.034680
311.066681,26.410043,51.861900
311.133331,25.904125,35.651040
311.200012,25.022640,49.784160
311.266663,24.205824,48.063420
311.333344,24.048746,33.882360
311.399994,23.977750,45.518520
311.466675,23.786195,47.717640
311.533325,23.562410,32.121840
311.600006,23.023235,43.335720
311.666656,21.847994,42.264720
311.733337,21.534650,31.221180
311.799988,20.659082,41.478300
311.866669,20.859613,44.050740
311.933319,20.408160,31.170180
312.000000,20.515261,45.086040
312.066681,20.831461,44.043600
312.133331,20.394493,31.247700
312.200012,20.595635,44.549520
312.266663,20.885520,46.233540
312.333344,21.087683,29.984940
312.399994,21.503437,48.079740
312.466675,22.322293,50.839860
312.533325,22.865136,34.351560
312.600006,23.733565,49.486320
312.666656,25.048957,49.600560
312.733337,25.515301,33.429480
312.799988,25.596899,48.731520
312.866669,25.942680,49.311900
312.933319,25.872504,33.456000
313.000000,25.466749,51.641580
313.066681,24.659725,51.078540
313.133331,24.313128,35.220600
313.200012,23.535277,48.750900
313.266663,23.103816,49.072200
313.333344,23.268035,33.888480
313.399994,23.768653,49.449600
313.466675,24.366168,48.784560
313.533325,24.588528,34.367880
313.600006,25.231738,48.899820
313.666656,25.589760,51.293760
313.733337,25.516931,37.173900
313.799988,25.395958,55.978620
313.866669,26.656067,64.202880
313.933319,27.101808,47.761500
314.000000,27.609766,69.997504
314.066681,27.981862,70.535040
314.133331,28.803168,53.159340
314.200012,31.122851,78.582840
314.266663,32.301565,80.881920
314.333344,32.795245,63.438900
314.399994,33.932954,90.826920
314.466675,36.413798,102.303960
314.533325,37.735920,80.089376
314.600006,38.810592,119.117640
314.666656,39.135565,116.369760
314.733337,39.011738,78.570600
314.799988,37.980925,106.462496
314.866669,36.345862,97.639504
314.933319,35.611872,67.708624
315.000000,34.394400,87.586376
315.066681,33.333600,84.397856
315.133331,32.552483,60.219780
315.200012,30.852147,80.347440
315.266663,29.857850,75.486120
315.333344,29.266656,55.406400
315.399994,28.092026,71.562176
315.466675,27.594877,69.441600
315.533325,27.144240,51.208080
315.600006,26.704416,67.132320
315.666656,26.092619,62.020080
315.733337,25.829664,43.676400
315.799988,25.176253,57.195480
315.866669,24.396563,55.272780
315.933319,24.091174,37.426860
316.000000,22.927357,51.570180
316.066681,21.996912,50.292120
316.133331,21.598704,34.892160
316.200012,21.457128,50.315580
316.266663,21.663168,52.225020
316.333344,21.499968,37.407480
316.399994,20.810448,53.006340
316.466675,19.896323,53.320500
316.533325,19.811053,36.193680
316.600006,19.039933,50.958180
316.666656,18.030541,49.411860
316.733337,17.616419,32.698140
316.799988,16.981165,46.437540
316.866669,16.161696,45.029940
316.933319,15.968915,28.333560
317.000000,15.356915,41.247780
317.066681,14.732064,40.430760
317.133331,14.196973,25.971240
317.200012,13.262040,38.217360
317.266663,12.634128,36.853620
317.333344,12.434208,23.413080
317.399994,11.987652,35.227740
317.466675,11.496624,33.031680
317.533325,11.228772,20.463240
317.600006,10.836072,31.448640
317.666656,10.470096,30.203220
317.733337,10.246716,18.924060
317.799988,10.015176,28.645680
317.866669,9.713460,27.492060
317.933319,9.528432,16.901400
318.000000,9.307500,24.815580
318.066681,8.993748,23.451840
318.133331,8.842788,14.836920
318.200012,8.514552,21.330240
318.266663,8.232216,20.214360
318.333344,7.974768,13.219200
318.399994,7.553916,19.353480
318.466675,7.120212,19.019940
318.533325,6.875412,12.342000
318.600006,6.368268,16.783080
318.666656,6.001476,14.922600
318.733337,5.894172,8.998440
318.799988,5.483520,13.618020
318.866669,5.204652,12.981540
318.933319,5.049204,8.991300
319.000000,4.544508,12.125760
319.066681,4.096524,10.711020
319.133331,3.920268,6.330120
319.200012,3.448416,8.009040
319.266663,2.997576,6.566760
319.333344,2.738904,3.994320
319.399994,2.269704,5.390700
319.466675,1.952688,3.688320
319.533325,1.853340,2.285820
319.600006,1.574268,2.122620
319.666656,1.333140,1.241340
319.733337,1.189320,0.177480
319.799988,0.822120,0.473280
319.866669,0.503472,0.270300
319.933319,0.376992,0.075480
320.000000,0.140556,0.214200
320.066681,0.099756,0.187680
320.133331,0.091392,0.048960
320.200012,0.090168,0.070380
320.266663,0.089352,0.027540
320.333344,0.095880,0.000000
320.399994,0.106080,0.037740
320.466675,0.121788,0.044880
320.533325,0.123216,0.018360
320.600006,0.123828,0.089760
320.666656,0.129948,0.120360
320.733337,0.141576,0.038760
320.799988,0.127908,0.081600
320.866669,0.132192,0.041820
320.933319,0.136680,0.024480
321.000000,0.147900,0.147900
321.066681,0.143208,0.261120
321.133331,0.140148,0.156060
321.200012,0.124848,0.263160
321.266663,0.115056,0.189720
321.333344,0.116076,0.015300
321.399994,0.102612,0.064260
321.466675,0.114444,0.041820
321.533325,0.125868,0.012240
321.600006,0.127500,0.143820
321.666656,0.151572,0.213180
321.733337,0.141576,0.060180
321.799988,0.143616,0.163200
321.866669,0.127704,0.154020
321.933319,0.116688,0.018360
322.000000,0.111180,0.049980
322.066681,0.115260,0.127500
322.133331,0.104040,0.089760
322.200012,0.261120,1.764600
322.266663,0.259284,0.060180
322.333344,0.263568,0.301920
322.399994,0.278460,0.186660
322.466675,0.289884,0.081600
322.533325,0.300288,0.163200
322.600006,0.301104,0.155040
322.666656,0.291924,0.020400
322.733337,0.306000,0.272340
322.799988,0.325176,0.361080
322.866669,0.329052,0.224400
322.933319,0.349656,0.441660
323.000000,0.346188,0.212160
323.066681,0.339048,0.018360
323.133331,0.323136,0.045900
323.200012,0.329664,0.154020
323.266663,0.313548,0.087720
323.333344,0.317016,0.343740
323.399994,0.344964,0.292740
323.466675,0.353328,0.015300
323.533325,0.349656,0.191760
323.600006,0.355980,0.123420
323.666656,0.354960,0.039780
323.733337,0.344556,0.299880
323.799988,0.357408,0.588540
323.866669,0.354552,0.275400
323.933319,0.344964,0.396780
324.000000,0.332520,0.151980
324.066681,0.333336,0.018360
324.133331,0.335580,0.025500
324.200012,0.325584,0.149940
324.266663,0.311100,0.126480
324.333344,0.317016,0.439620
324.399994,0.324972,0.159120
324.466675,0.320280,0.017340
324.533325,0.323544,0.094860
324.600006,0.318240,0.076500
324.666656,0.319464,0.042840
324.733337,0.320688,0.141780
324.799988,0.312936,0.384540
324.866669,0.326604,0.131580
324.933319,0.324768,0.313140
325.000000,0.325380,0.075480
325.066681,0.318852,0.003060
325.133331,0.309264,0.070380
325.200012,0.293964,0.054060
325.266663,0.289068,0.021420
325.333344,0.285804,0.301920
325.399994,0.321708,0.200940
325.466675,0.316404,0.012240
325.533325,0.303960,0.151980
325.600006,0.303348,0.004080
325.666656,0.301512,0.036720
325.733337,0.308856,0.159120
325.799988,0.319464,0.232560
325.866669,0.307836,0.055080
325.933319,0.307020,0.289680
326.000000,0.303144,0.168300
326.066681,0.306816,0.017340
326.133331,0.308244,0.021420
326.200012,0.293556,0.093840
326.266663,0.277848,0.030600
326.333344,0.261528,0.219300
326.399994,0.268464,0.172380
326.466675,0.260100,0.052020
326.533325,0.243780,0.042840
326.600006,0.230520,0.091800
326.666656,0.232152,0.000000
326.733337,0.233172,0.106080
326.799988,0.253776,0.292740
326.866669,0.281316,0.394740
326.933319,0.399228,0.485520
327.000000,0.435744,0.192780
327.066681,0.415140,0.052020
327.133331,0.325380,0.301920
327.200012,0.254796,0.639540
327.266663,0.248472,0.480420
327.333344,0.156060,0.400860
327.399994,0.075480,0.234600
327.466675,0.054468,0.079560
327.533325,0.032436,0.080580
327.600006,0.025908,0.006120
327.666656,0.023052,0.000000
327.733337,0.086292,0.436560
327.799988,2.712588,13.577220
327.866669,4.034916,7.036980
327.933319,5.840724,14.842020
328.000000,6.549012,20.437740
328.066681,7.009848,18.754740
328.133331,6.775248,26.903520
328.200012,6.206292,22.703160
328.266663,5.718120,13.387500
328.333344,5.227296,20.228640
328.399994,5.823384,24.677880
328.466675,6.800340,23.655840
328.533325,10.548432,40.802040
328.600006,12.958488,40.983600
328.666656,13.298148,28.195860
328.733337,14.920355,50.525700
328.799988,16.381200,58.375620
328.866669,16.373245,44.632140
328.933319,14.696771,58.383780
329.000000,12.720624,52.351500
329.066681,11.976840,31.383360
329.133331,11.523552,43.125600
329.200012,10.437660,38.517240
329.266663,9.929904,24.718680
329.333344,9.521292,36.196740
329.399994,9.190812,32.179980
329.466675,9.020268,20.070540
329.533325,8.521896,28.436580
329.600006,8.284848,27.083040
329.666656,8.154288,16.677000
329.733337,8.112672,25.064460
329.799988,7.813608,23.818020
329.866669,7.584516,14.259600
329.933319,7.128576,22.932660
330.000000,6.570228,19.384080
330.066681,6.209148,10.813020
330.133331,5.588784,16.539300
330.200012,5.363364,16.017060
330.266663,5.333172,10.708980
330.333344,5.296452,16.152720
330.399994,5.183640,16.313880
330.466675,5.167728,10.232640
330.533325,5.024928,14.596200
330.600006,5.055936,14.905260
330.666656,4.936800,9.305460
330.733337,4.985148,14.161680
330.799988,5.066544,14.215740
330.866669,5.083680,8.966820
330.933319,5.024520,12.398100
331.000000,4.715052,10.841580
331.066681,4.526556,6.856440
331.133331,6.614496,22.137060
331.200012,9.579024,25.849860
331.266663,10.936440,16.787160
331.333344,10.861980,31.958640
331.399994,12.395448,46.218240
331.466675,12.588636,36.619020
331.533325,13.145964,59.524140
331.600006,13.660656,56.615100
331.666656,13.831405,29.720760
331.733337,13.718184,55.296240
331.799988,12.723480,58.078800
331.866669,13.016220,42.620700
331.933319,12.263868,59.742420
332.000000,11.268144,53.847840
332.066681,10.536804,32.488020
332.133331,9.013944,45.100320
332.200012,8.666736,39.734100
332.266663,8.563512,26.632200
332.333344,8.325852,36.199800
332.399994,7.765668,30.720360
332.466675,7.334820,19.754340
332.533325,6.328488,27.936780
332.600006,5.944764,26.206860
332.666656,5.624892,17.358360
332.733337,5.310324,22.429800
332.799988,5.670996,21.513840
332.866669,5.677932,16.089480
332.933319,5.391516,21.274140
333.000000,5.221788,20.159280
333.066681,5.198736,13.512960
333.133331,5.065728,17.946900
333.200012,4.717704,16.040520
333.266663,4.563480,11.674920
333.333344,4.550016,16.207800
333.399994,4.699344,15.834480
333.466675,4.756056,11.773860
333.533325,4.758096,15.340800
333.600006,4.561440,15.178620
333.666656,4.475148,11.092500
333.733337,4.458216,14.713500
333.799988,4.393548,13.719000
333.866669,4.407420,9.785880
333.933319,4.457400,13.375260
334.000000,4.439244,13.212060
334.066681,4.365804,9.421740
334.133331,3.997176,12.122700
334.200012,3.627528,11.244480
334.266663,3.502680,7.508220
334.333344,3.242172,10.158180
334.399994,3.037764,8.919900
334.466675,2.885784,6.002700
334.533325,2.553468,8.438460
334.600006,2.279088,7.820340
334.666656,2.192592,5.552880
334.733337,2.818872,11.058840
334.799988,3.325812,12.955020
334.866669,3.301128,10.996620
334.933319,2.934540,12.438900
335.000000,2.742576,11.249580
335.066681,2.715036,7.980480
335.133331,2.628744,9.472740
335.200012,2.189124,8.352780
335.266663,2.009400,6.331140
335.333344,1.746444,7.188960
335.399994,1.490424,6.755460
335.466675,1.440444,4.972500
335.533325,1.406580,6.562680
335.600006,1.399848,5.939460
335.666656,1.286628,4.457400
335.733337,1.140768,5.005140
335.799988,0.975528,4.564500
335.866669,0.927384,3.180360
335.933319,0.841704,3.832140
336.000000,0.760104,3.342540
336.066681,0.721956,2.234820
336.133331,0.743580,3.177300
336.200012,0.778668,3.247680
336.266663,0.788052,2.318460
336.333344,0.833544,3.354780
336.399994,1.207884,4.957200
336.466675,1.751544,3.970860
336.533325,2.786028,8.650620
336.600006,4.450260,10.512120
336.666656,5.384580,8.111040
336.733337,7.499244,13.189620
336.799988,9.338712,15.574380
336.866669,10.147164,13.228380
336.933319,11.909316,19.647240
337.000000,13.037232,20.111340
337.066681,13.909128,16.128240
337.133331,15.271235,20.492820
337.200012,17.348568,20.704980
337.266663,18.376320,18.140700
337.333344,19.368371,22.639920
337.399994,20.401837,21.449580
337.466675,21.919597,17.184960
337.533325,22.333512,21.644400
337.600006,22.459787,23.434500
337.666656,22.764157,17.633760
337.733337,22.932458,24.332100
337.799988,23.581174,27.177900
337.866669,24.515699,22.657260
337.933319,25.696451,32.891940
338.000000,26.993891,32.668560
338.066681,27.611398,26.966760
338.133331,28.588765,38.753880
338.200012,28.148125,37.823640
338.266663,27.677293,26.531220
338.333344,26.668717,36.730200
338.399994,25.248875,31.799520
338.466675,24.563437,20.310240
338.533325,23.446944,28.952700
338.600006,22.643592,29.491260
338.666656,22.109520,19.943040
338.733337,21.347171,28.047960
338.799988,20.251283,25.427580
338.866669,18.950579,16.108860
338.933319,17.795125,22.095240
339.000000,16.434035,21.308820
339.066681,15.953208,13.883220
339.133331,15.401184,18.891420
339.200012,14.673517,18.857760
339.266663,14.409133,12.650040
339.333344,13.901987,18.841440
339.399994,13.122300,18.780240
339.466675,12.787128,11.629020
339.533325,12.263460,17.093160
339.600006,11.698176,15.234720
339.666656,11.351580,9.595140
339.733337,10.641456,14.892000
339.799988,10.079640,13.939320
339.866669,9.901752,8.477220
339.933319,9.768744,12.515400
340.000000,9.412152,12.085980
340.066681,9.269964,7.997820
340.133331,8.993340,11.682060
340.200012,8.771388,10.735500
340.266663,8.616552,6.793200
340.333344,8.224668,9.681840
340.399994,7.863792,9.038220
340.466675,7.582068,5.178540
340.533325,6.936612,7.872360
340.600006,6.528612,5.379480
340.666656,6.295236,3.513900
340.733337,5.818896,5.582460
340.799988,5.305428,5.706900
340.866669,5.136108,3.785220
340.933319,4.691184,5.441700
341.000000,4.184448,5.345820
341.066681,4.003704,3.358860
341.133331,3.590196,4.433940
341.200012,3.208104,3.737280
341.266663,3.028584,2.232780
341.333344,2.553876,3.017160
341.399994,2.276844,2.581620
341.466675,2.130576,1.057740
341.533325,1.814580,1.324980
341.600006,1.420452,0.064260
341.666656,1.225428,0.000000
341.733337,0.792540,0.000000
341.799988,0.410040,0.000000
341.866669,0.241332,0.000000
341.933319,0.003876,0.000000
342.000000,0.000000,0.000000
342.066681,0.000000,0.000000
342.133331,0.000000,0.000000
342.200012,0.000000,0.000000
342.266663,0.000000,0.000000
342.333344,0.000000,0.000000
342.399994,0.000000,0.000000
342.466675,0.000000,0.000000
342.533325,0.000000,0.000000
342.600006,0.000000,0.000000
342.666656,0.000000,0.000000
342.733337,0.000000,0.000000
342.799988,0.000000,0.000000
342.866669,0.000000,0.000000
342.933319,0.000000,0.000000
343.000000,0.000000,0.000000
343.066681,0.000000,0.000000
343.133331,0.000000,0.000000
343.200012,0.000000,0.000000
343.266663,0.000000,0.000000
343.333344,0.000000,0.000000
343.399994,0.000000,0.000000
343.466675,0.000000,0.000000
343.533325,0.000000,0.000000
343.600006,0.000000,0.000000
343.666656,0.000000,0.000000
343.733337,0.000000,0.000000
343.799988,0.000000,0.000000
343.866669,0.000000,0.000000
343.933319,0.000000,0.000000
344.000000,0.000000,0.000000
344.066681,0.000000,0.000000
344.133331,0.000000,0.000000
344.200012,0.000000,0.000000
344.266663,0.000000,0.000000
344.333344,0.000000,0.000000
344.399994,0.000000,0.000000
344.466675,0.000000,0.000000
344.533325,0.000000,0.000000
344.600006,0.000000,0.000000
344.666656,0.000000,0.000000
344.733337,0.000000,0.000000
344.799988,0.000000,0.000000
344.866669,0.000000,0.000000
344.933319,0.000000,0.000000
345.000000,0.000000,0.000000
345.066681,0.000000,0.000000
345.133331,0.000000,0.000000
345.200012,0.000000,0.000000
345.266663,0.000000,0.000000
345.333344,0.000000,0.000000
345.399994,0.000000,0.000000
345.466675,0.000000,0.000000
345.533325,0.000000,0.000000
345.600006,0.000000,0.000000
345.666656,0.000000,0.000000
345.733337,0.000000,0.000000
345.799988,0.000000,0.000000
345.866669,0.000000,0.000000
345.933319,0.000000,0.000000
346.000000,0.000000,0.000000
346.066681,0.000000,0.000000
346.133331,0.000000,0.000000
346.200012,0.000000,0.000000
346.266663,0.000000,0.000000
346.333344,0.000000,0.000000
346.399994,0.000000,0.000000
346.466675,0.000000,0.000000
346.533325,0.000000,0.000000
346.600006,0.000000,0.000000
346.666656,0.000000,0.000000
346.733337,0.000000,0.000000
346.799988,0.000000,0.000000
346.866669,0.000000,0.000000
346.933319,0.000000,0.000000
347.000000,0.000000,0.000000
347.066681,0.000000,0.000000
347.133331,0.000000,0.000000
347.200012,0.000000,0.000000
347.266663,0.000000,0.000000
347.333344,0.000000,0.000000
347.399994,0.000000,0.000000
347.466675,0.000000,0.000000
347.533325,0.000000,0.000000
347.600006,0.000000,0.000000
347.666656,0.000000,0.000000
347.733337,0.000000,0.000000
347.799988,0.000000,0.000000
347.866669,0.000000,0.000000
347.933319,0.000000,0.000000
348.000000,0.000000,0.000000
348.066681,0.000000,0.000000
348.133331,0.000000,0.000000
348.200012,0.000000,0.000000
348.266663,0.000000,0.000000
348.333344,0.000000,0.000000
348.399994,0.000000,0.000000
348.466675,0.000000,0.000000
348.533325,0.000000,0.000000
348.600006,0.000000,0.000000
348.666656,0.000000,0.000000
348.733337,0.000000,0.000000
348.799988,0.000000,0.000000
348.866669,0.000000,0.000000
348.933319,0.000000,0.000000
349.000000,0.000000,0.000000
349.066681,0.000000,0.000000
349.133331,0.000000,0.000000
349.200012,0.000000,0.000000
349.266663,0.000000,0.000000
349.333344,0.000000,0.000000
349.399994,0.000000,0.000000
349.466675,0.000000,0.000000
349.533325,0.000000,0.000000
349.600006,0.000000,0.000000
349.666656,0.000000,0.000000
349.733337,0.000000,0.000000
349.799988,0.000000,0.000000
349.866669,0.000000,0.000000
349.933319,0.000000,0.000000
350.000000,0.000000,0.000000
350.066681,0.000000,0.000000
350.133331,0.000000,0.000000
350.200012,0.000000,0.000000
350.266663,0.000000,0.000000
350.333344,0.000000,0.000000
350.399994,0.000000,0.000000
350.466675,0.000000,0.000000
350.533325,0.578136,2.889660
350.600006,3.885384,16.818780
350.666656,7.343796,19.035240
350.733337,9.020676,11.376060
350.799988,10.593108,18.719040
350.866669,11.442972,28.197900
350.933319,11.992344,24.973680
351.000000,12.675744,40.939740
351.066681,12.695940,40.567440
351.133331,12.072516,27.236040
351.200012,10.972140,35.503140
351.266663,10.174908,31.980060
351.333344,9.580860,21.911640
351.399994,9.097992,29.303580
351.466675,9.047400,27.843960
351.533325,8.961720,19.361640
351.600006,8.696112,25.364340
351.666656,8.482728,24.209700
351.733337,8.490888,16.055820
351.799988,8.108184,19.851240
351.866669,7.390308,17.577660
351.933319,7.143876,12.787740
352.000000,6.625104,16.723920
352.066681,6.235668,16.590300
352.133331,6.081444,11.753460
352.200012,5.958024,15.235740
352.266663,5.905596,14.618640
352.333344,5.946396,10.988460
352.399994,5.901516,13.451760
352.466675,5.775444,12.696960
352.533325,5.693844,9.190200
352.600006,5.830524,13.247760
352.666656,7.752204,23.518140
352.733337,9.232020,17.267580
352.799988,12.284676,29.500440
352.866669,15.103955,31.960680
352.933319,16.063165,19.926720
353.000000,17.146200,33.066360
353.066681,17.477088,39.250620
353.133331,17.796755,27.472680
353.200012,18.572771,43.061340
353.266663,18.811859,41.755740
353.333344,18.698845,25.430640
353.399994,18.446291,35.070660
353.466675,18.093373,32.609400
353.533325,17.824704,19.089300
353.600006,17.272477,28.925160
353.666656,16.998301,28.570200
353.733337,16.878960,16.888140
353.799988,16.339789,27.064680
353.866669,15.789395,26.674020
353.933319,15.596003,14.455440
354.000000,15.137411,25.705020
354.066681,14.979720,24.821700
354.133331,14.929944,12.898920
354.200012,14.858136,21.879000
354.266663,14.570701,19.796160
354.333344,14.481552,10.416240
354.399994,13.970328,17.542980
354.466675,13.187172,16.534200
354.533325,13.006224,9.784860
354.600006,12.239796,15.480540
354.666656,11.517228,13.664940
354.733337,11.147580,8.076360
354.799988,10.421136,11.830980
354.866669,9.890940,10.367280
354.933319,9.668580,6.132240
355.000000,9.345240,8.616960
355.066681,9.045768,7.650000
355.133331,8.856660,4.305420
355.200012,8.623692,6.195480
355.266663,9.289752,10.227540
355.333344,9.800976,10.909920
355.399994,12.002136,18.445680
355.466675,14.049072,19.324920
355.533325,14.603544,14.144340
355.600006,14.205744,25.374540
355.666656,14.235325,27.798060
355.733337,14.334877,24.226020
355.799988,15.427501,34.208760
355.866669,15.553981,33.644700
355.933319,15.493800,21.186420
356.000000,14.970336,31.375200
356.066681,13.935443,27.289080
356.133331,13.442173,15.453000
356.200012,12.882600,25.061400
356.266663,12.976236,22.449180
356.333344,13.067832,12.836700
356.399994,12.963588,20.743740
356.466675,12.819156,18.602760
356.533325,12.725520,9.764460
356.600006,12.498060,15.787560
356.666656,12.204300,15.084780
356.733337,12.012132,8.212020
356.799988,12.770808,20.241900
356.866669,13.938912,22.011600
356.933319,14.725128,17.318580
357.000000,16.727184,26.765820
357.066681,18.761880,28.623240
357.133331,18.961597,19.565640
357.200012,20.139288,31.608780
357.266663,20.443859,33.725280
357.333344,20.730480,27.184020
357.399994,21.425101,41.493600
357.466675,21.402456,42.935880
357.533325,21.369613,30.917220
357.600006,21.454883,42.631920
357.666656,20.903472,40.736760
357.733337,20.491189,25.954920
357.799988,19.562374,35.886660
357.866669,19.122960,34.468860
357.933319,19.047888,22.749060
358.000000,18.687011,30.098160
358.066681,18.218221,28.833360
358.133331,17.977907,19.315740
358.200012,17.752080,26.476140
358.266663,17.458115,25.565280
358.333344,17.290019,17.155380
358.399994,16.876512,22.507320
358.466675,16.459944,20.949780
358.533325,16.337136,13.714920
358.600006,16.132320,20.132760
358.666656,15.887725,19.454460
358.733337,15.796944,12.492960
358.799988,15.495840,18.017280
358.866669,15.211464,17.490960
358.933319,15.131699,11.101680
359.000000,14.924435,16.552560
359.066681,14.877923,16.454640
359.133331,15.136595,11.753460
359.200012,16.543584,23.938380
359.266663,18.458941,27.210540
359.333344,19.249032,20.556060
359.399994,21.123995,27.889860
359.466675,22.899816,27.758280
359.533325,23.019155,22.242120
359.600006,23.281093,34.280160
359.666656,24.034874,33.603900
359.733337,24.039971,21.574020
359.799988,24.305581,35.081880
359.866669,24.689507,36.022320
359.933319,25.139736,23.540580
360.000000,24.973680,37.211640
360.066681,24.577715,35.627580
360.133331,24.460008,20.643780
360.200012,23.879832,31.163040
360.266663,23.197248,28.780320
360.333344,22.740696,16.240440
360.399994,22.155421,25.120560
360.466675,21.517920,22.454280
360.533325,21.414694,13.189620
360.600006,21.397355,19.849200
360.666656,21.573002,18.879180
360.733337,21.622979,12.051300
360.799988,21.664597,18.052980
360.866669,21.483445,17.448120
360.933319,21.427344,10.933380
361.000000,21.359411,16.897320
361.066681,21.287197,15.702900
361.133331,21.216002,9.768540
361.200012,22.290264,20.692740
361.266663,23.460816,21.676020
361.333344,24.233162,13.131480
361.399994,25.560997,23.300880
361.466675,26.567736,25.021620
361.533325,26.904541,16.101720
361.600006,27.145261,29.240340
361.666656,27.574682,32.070840
361.733337,27.712787,22.348200
361.799988,27.417395,31.339500
361.866669,27.198912,30.489840
361.933319,27.033059,18.756780
362.000000,26.629139,27.068760
362.066681,27.115885,31.255860
362.133331,27.448608,19.452420
362.200012,27.880067,32.765460
362.266663,27.955344,35.314440
362.333344,27.923110,21.859620
362.399994,27.978192,35.030880
362.466675,28.379053,37.721640
362.533325,28.773792,25.818240
362.600006,29.307251,38.966040
362.666656,29.855197,38.344860
362.733337,30.212400,25.120560
362.799988,30.743210,37.116780
362.866669,31.191597,35.548020
362.933319,31.226282,22.597080
363.000000,31.607962,33.465180
363.066681,31.780550,34.843200
363.133331,31.727712,22.434900
363.200012,31.650598,35.186940
363.266663,31.516979,35.675520
363.333344,31.442723,22.346160
363.399994,31.172832,36.327300
363.466675,31.468429,38.165340
363.533325,31.605722,27.643020
363.600006,31.812986,40.377720
363.666656,32.047584,37.727760
363.733337,32.018819,26.384340
363.799988,31.897030,35.746920
363.866669,31.717923,35.649000
363.933319,31.521469,23.483460
364.000000,31.282381,34.216920
364.066681,30.870298,31.141620
364.133331,30.702205,19.673760
364.200012,30.253200,27.652200
364.266663,29.721779,25.990620
364.333344,29.348662,15.124560
364.399994,28.882934,24.872700
364.466675,28.490029,23.079540
364.533325,28.356611,13.377300
364.600006,27.343344,22.446120
364.666656,27.104051,21.634200
364.733337,27.048563,10.853820
364.799988,26.938403,19.618680
364.866669,26.873123,18.933240
364.933319,26.932691,9.924600
365.000000,26.706456,17.708220
365.066681,26.567533,16.484220
365.133331,26.552640,7.785660
365.200012,26.456147,14.668620
365.266663,26.833549,15.784500
365.333344,27.290915,8.878080
365.399994,28.158733,17.000340
365.466675,29.001046,16.091520
365.533325,29.508397,8.190600
365.600006,30.503306,14.435040
365.666656,31.274832,14.094360
365.733337,31.686096,7.873380
365.799988,32.341955,14.576820
365.866669,33.076154,14.842020
365.933319,33.425197,8.671020
366.000000,33.970694,15.919140
366.066681,34.580858,15.821220
366.133331,35.229370,8.493540
366.200012,35.722234,14.109660
366.266663,36.424202,14.336100
366.333344,36.488870,7.010460
366.399994,36.745091,11.927880
366.466675,36.891770,11.092500
366.533325,37.189402,5.375400
366.600006,37.565578,8.889300
366.666656,37.884634,8.507820
366.733337,38.264282,4.103460
366.799988,38.824874,7.306260
366.866669,39.054982,6.484140
366.933319,39.272243,3.327240
367.000000,39.491136,5.257080
367.066681,40.110275,4.712400
367.133331,40.337734,2.366400
367.200012,40.750426,4.274820
367.266663,41.077846,3.730140
367.333344,41.309795,1.908420
367.399994,41.593155,3.694440
367.466675,41.743091,3.752580
367.533325,41.700253,2.293980
367.600006,41.556838,5.842560
367.666656,41.256346,6.067980
367.733337,41.163731,3.729120
367.799988,41.127418,8.940300
367.866669,40.976256,9.990900
367.933319,39.761843,5.784420
368.000000,39.842019,9.530880
368.066681,39.986854,10.753860
368.133331,40.508890,8.034540
368.200012,41.329379,15.590700
368.266663,42.536246,16.882020
368.333344,43.083984,10.485600
368.399994,44.274122,16.019100
368.466675,46.084214,15.884460
368.533325,46.919181,8.001900
368.600006,48.355546,13.883220
368.666656,49.384931,14.343240
368.733337,49.830672,9.183060
368.799988,50.707667,17.437920
368.866669,51.347005,18.727200
368.933319,51.910045,10.973160
369.000000,53.038368,21.320040
369.066681,53.504099,23.336580
369.133331,53.849472,13.903620
369.200012,54.899053,24.935940
369.266663,55.734637,25.679520
369.333344,56.419469,15.050100
369.399994,57.265658,25.799880
369.466675,57.537997,24.091380
369.533325,57.539827,14.595180
369.600006,57.855821,25.258260
369.666656,57.835635,24.216840
369.733337,57.750771,14.105580
369.799988,57.528000,22.032000
369.866669,57.187117,20.223540
369.933319,56.935994,12.020700
370.000000,56.680582,19.540140
370.066681,56.612038,18.736380
370.133331,56.407629,10.706940
370.200012,56.257696,16.566840
370.266663,56.019622,16.132320
370.333344,55.992896,9.016800
370.399994,56.006566,16.029300
370.466675,56.640192,17.758200
370.533325,56.938234,10.450920
370.600006,57.526573,19.137240
370.666656,57.998630,21.231300
370.733337,58.428864,12.858120
370.799988,59.102067,22.424700
370.866669,59.616960,22.696020
370.933319,59.809536,14.086200
371.000000,60.341773,23.723160
371.066681,61.456634,26.683200
371.133331,62.084339,15.220440
371.200012,63.114746,25.899840
371.266663,63.751629,25.532640
371.333344,64.454413,14.367720
371.399994,65.604563,23.691540
371.466675,66.400774,23.054040
371.533325,66.519091,13.220220
371.600006,66.622118,24.614640
371.666656,66.746355,24.829860
371.733337,66.785114,13.891380
371.799988,67.004614,26.940240
371.866669,67.778592,28.287660
371.933319,68.321024,16.206780
372.000000,69.294310,30.522480
372.066681,70.358170,29.716680
372.133331,70.752704,17.043180
372.200012,71.766790,28.927200
372.266663,72.675814,27.408420
372.333344,72.890624,15.224520
372.399994,73.793536,24.474900
372.466675,74.502221,22.809240
372.533325,74.669709,12.712260
372.600006,75.066694,22.036080
372.666656,75.371270,21.597480
