Sec,Queue,Dynamic
310.600006,36.865658,120.341640
310.666656,36.516205,117.819184
310.733337,36.231011,118.561744
310.799988,35.644922,117.069480
310.866669,35.347078,118.470960
310.933319,35.332189,118.633136
311.000000,35.257318,116.667600
311.066681,35.023942,114.032944
311.133331,34.894403,112.279560
311.200012,34.281587,111.370736
311.266663,33.551267,108.234240
311.333344,33.488435,108.547376
311.399994,33.157139,106.082040
311.466675,32.608787,106.462496
311.533325,32.168352,105.044704
311.600006,30.871933,103.116896
311.666656,29.149357,100.053840
311.733337,28.490435,100.501616
311.799988,27.118534,99.377584
311.866669,26.732771,99.046080
311.933319,26.099149,96.961200
312.000000,25.664221,97.646640
312.066681,25.849859,94.609080
312.133331,25.658712,93.923640
312.200012,25.865568,94.138864
312.266663,25.959000,97.159080
312.333344,25.913507,95.706600
312.399994,26.004083,95.437320
312.466675,25.905144,94.531560
312.533325,25.988173,95.233320
312.600006,26.144435,95.388360
312.666656,26.629955,95.357760
312.733337,26.669328,95.895296
312.799988,26.689320,97.725184
312.866669,26.925958,98.045456
312.933319,26.506739,95.138464
313.000000,26.490419,93.277984
313.066681,26.242560,92.139664
313.133331,26.099965,91.408320
313.200012,25.838029,91.696976
313.266663,25.700736,93.221880
313.333344,25.592616,93.527880
313.399994,25.884744,95.584200
313.466675,26.235011,95.123160
313.533325,26.125667,95.720880
313.600006,26.339664,94.719240
313.666656,26.885158,97.865936
313.733337,26.997766,98.696224
313.799988,27.444122,102.897600
313.866669,28.050000,105.818880
313.933319,28.284602,107.739536
314.000000,28.901904,107.119376
314.066681,29.413536,106.566544
314.133331,29.883552,105.914760
314.200012,31.020851,105.375184
314.266663,31.955581,106.553280
314.333344,32.189978,108.357664
314.399994,32.616541,110.636336
314.466675,33.765264,111.717536
314.533325,34.188768,113.759584
314.600006,34.733040,115.256944
314.666656,34.773024,119.934656
314.733337,34.919699,123.293520
314.799988,34.920314,124.937760
314.866669,35.248957,126.834960
314.933319,35.436227,127.812120
315.000000,35.651245,128.336400
315.066681,36.012934,131.335200
315.133331,36.222851,131.234224
315.200012,36.332806,133.606736
315.266663,36.899520,136.555552
315.333344,36.906458,139.052512
315.399994,37.125146,138.339536
315.466675,37.769171,139.581904
315.533325,37.759379,139.861376
315.600006,37.992144,142.657200
315.666656,37.869539,141.648416
315.733337,37.805280,141.309776
315.799988,37.536816,138.549664
315.866669,37.181040,137.671440
315.933319,37.371779,136.984976
316.000000,37.217149,134.316656
316.066681,37.109027,130.851720
316.133331,37.092707,131.676896
316.200012,36.825670,130.745640
316.266663,36.084947,131.803376
316.333344,35.713261,133.993320
316.399994,35.237328,134.701200
316.466675,34.805053,137.306272
316.533325,34.876861,137.632672
316.600006,34.301376,138.172256
316.666656,33.561469,137.672464
316.733337,33.219565,138.632288
316.799988,32.545344,138.616976
316.866669,31.653661,138.690416
316.933319,31.394173,136.133280
317.000000,30.687923,133.207920
317.066681,29.915171,127.750920
317.133331,29.391098,126.251520
317.200012,28.357021,125.839440
317.266663,27.366598,126.682976
317.333344,27.052237,125.660944
317.399994,26.304371,123.603600
317.466675,25.369848,120.375296
317.533325,24.888611,118.774920
317.600006,24.222960,115.662896
317.666656,23.360243,111.460496
317.733337,22.971011,109.632656
317.799988,22.428781,106.247280
317.866669,21.771288,103.897200
317.933319,21.340237,99.900840
318.000000,20.940803,98.432040
318.066681,20.175805,92.994416
318.133331,19.789021,89.273456
318.200012,19.043603,87.638400
318.266663,18.371832,81.380704
318.333344,17.829395,77.851504
318.399994,16.923229,74.143800
318.466675,15.954432,71.502000
318.533325,15.339779,70.912440
318.600006,14.201256,66.074580
318.666656,13.334868,60.436020
318.733337,13.081704,55.371720
318.799988,12.188184,50.395140
318.866669,11.480712,47.379000
318.933319,11.107596,46.752720
319.000000,9.984780,45.959160
319.066681,9.044340,42.908340
319.133331,8.637156,40.671480
319.200012,7.565952,36.960720
319.266663,6.541872,34.017000
319.333344,5.949048,31.954560
319.399994,4.883556,26.916780
319.466675,4.195668,22.607280
319.533325,3.964740,19.310640
319.600006,3.282768,15.633540
319.666656,2.738904,13.290600
319.733337,2.403324,12.061500
319.799988,1.585692,9.301380
319.866669,0.907800,6.741180
319.933319,0.628524,5.892540
320.000000,0.143616,4.687920
320.066681,0.112404,3.315000
320.133331,0.105264,2.490840
320.200012,0.105468,0.437580
320.266663,0.105468,0.178500
320.333344,0.114648,0.100980
320.399994,0.128724,0.117300
320.466675,0.148104,0.138720
320.533325,0.151980,0.192780
320.600006,0.163608,0.353940
320.666656,0.175032,0.403920
320.733337,0.191760,0.413100
320.799988,0.181968,0.442680
320.866669,0.190128,0.301920
320.933319,0.194208,0.287640
321.000000,0.204816,0.355980
321.066681,0.208896,0.501840
321.133331,0.208284,0.649740
321.200012,0.190128,0.656880
321.266663,0.199512,0.593640
321.333344,0.201552,0.538560
321.399994,0.184620,0.399840
321.466675,0.217668,0.212160
321.533325,0.231948,0.267240
321.600006,0.249492,0.486540
321.666656,0.278052,0.623220
321.733337,0.281928,0.695640
321.799988,0.294372,0.758880
321.866669,0.262752,0.725220
321.933319,0.256020,0.674220
322.000000,0.246636,0.613020
322.066681,0.247044,0.576300
322.133331,0.229908,0.629340
322.200012,0.635868,4.207500
322.266663,0.626280,4.182000
322.333344,0.640356,4.123860
322.399994,0.657084,1.463700
322.466675,0.687480,1.434120
322.533325,0.711756,1.326000
322.600006,0.719304,1.045500
322.666656,0.695232,1.036320
322.733337,0.721140,1.378020
322.799988,0.775608,1.593240
322.866669,0.771732,1.892100
322.933319,0.837216,2.117520
323.000000,0.829056,2.082840
323.066681,0.814368,1.932900
323.133331,0.780096,1.293360
323.200012,0.783972,1.230120
323.266663,0.754392,1.314780
323.333344,0.750516,1.761540
323.399994,0.822324,1.739100
323.466675,0.844560,1.710540
323.533325,0.840276,1.278060
323.600006,0.850884,0.881280
323.666656,0.844764,1.139340
323.733337,0.815592,1.503480
323.799988,0.848640,2.225640
323.866669,0.843132,2.182800
323.933319,0.820080,2.211360
324.000000,0.797844,2.337840
324.066681,0.796824,1.983900
324.133331,0.801720,0.814980
324.200012,0.778464,0.705840
324.266663,0.752964,1.128120
324.333344,0.747252,1.917600
324.399994,0.778056,1.777860
324.466675,0.776424,1.765620
324.533325,0.761124,0.997560
324.600006,0.761532,0.608940
324.666656,0.747252,0.650760
324.733337,0.765816,1.132200
324.799988,0.752148,1.581000
324.866669,0.781116,1.792140
324.933319,0.783360,1.853340
325.000000,0.771120,1.692180
325.066681,0.770100,1.326000
325.133331,0.731544,0.821100
325.200012,0.720528,0.750720
325.266663,0.698904,0.887400
325.333344,0.679524,1.489200
325.399994,0.763164,1.522860
325.466675,0.754392,1.441260
325.533325,0.726852,0.955740
325.600006,0.738276,0.594660
325.666656,0.716040,0.610980
325.733337,0.735012,0.823140
325.799988,0.749088,1.336200
325.866669,0.735012,1.457580
325.933319,0.720528,1.695240
326.000000,0.713184,1.570800
326.066681,0.732768,1.525920
326.133331,0.731340,0.858840
326.200012,0.688092,0.683400
326.266663,0.657900,0.927180
326.333344,0.619956,1.307640
326.399994,0.632196,1.468800
326.466675,0.608124,1.564680
326.533325,0.583032,1.165860
326.600006,0.549168,0.801720
326.666656,0.548556,0.534480
326.733337,0.532032,0.419220
326.799988,0.529176,0.511020
326.866669,0.531624,0.787440
326.933319,0.589968,1.096500
327.000000,0.586908,1.003680
327.066681,0.570180,1.054680
327.133331,0.497760,0.974100
327.200012,0.455532,1.094460
327.266663,0.429828,1.059780
327.333344,0.306408,1.030200
327.399994,0.179112,1.151580
327.466675,0.127908,1.196460
327.533325,0.078132,0.936360
327.600006,0.065688,0.462060
327.666656,0.056508,0.309060
327.733337,0.043656,0.328440
327.799988,0.812532,4.636920
327.866669,1.217064,6.719760
327.933319,1.947588,9.915420
328.000000,2.472072,13.215120
328.066681,2.766852,15.713100
328.133331,2.993700,19.718640
328.200012,3.249516,22.147260
328.266663,3.305616,23.116260
328.333344,3.485544,23.527320
328.399994,3.960252,25.208280
328.466675,4.367436,27.155460
328.533325,5.748108,33.292800
328.600006,7.005972,39.085380
328.666656,7.473132,40.476660
328.733337,8.651028,43.622340
328.799988,9.629412,46.550760
328.866669,9.774456,48.703980
328.933319,9.948876,53.406180
329.000000,10.028232,56.680380
329.066681,9.966624,56.096940
329.133331,10.096572,56.050020
329.200012,9.871560,56.363160
329.266663,9.990900,57.681000
329.333344,10.743660,60.749160
329.399994,11.355456,62.466840
329.466675,11.625552,63.556200
329.533325,12.123720,64.897500
329.600006,12.411156,65.809380
329.666656,12.523968,66.779400
329.733337,12.978072,68.239024
329.799988,13.533565,68.755136
329.866669,13.620467,68.514416
329.933319,13.735523,69.566040
330.000000,13.377300,67.468920
330.066681,13.157184,66.796740
330.133331,12.654936,64.634340
330.200012,12.218784,64.479300
330.266663,12.144528,64.822020
330.333344,11.974392,65.003580
330.399994,11.774472,64.507860
330.466675,11.705928,63.466440
330.533325,11.412780,61.183680
330.600006,11.427876,61.040880
330.666656,11.221428,59.767920
330.733337,11.310984,59.568000
330.799988,11.474184,56.317260
330.866669,11.521104,55.357440
330.933319,11.397888,52.270920
331.000000,10.661448,47.025060
331.066681,10.260384,44.207820
331.133331,10.220196,43.361220
331.200012,10.750596,43.851840
331.266663,10.887684,45.089100
331.333344,10.412160,44.888160
331.399994,10.709592,45.062580
331.466675,10.420728,46.415100
331.533325,10.021500,49.522020
331.600006,10.266096,55.069800
331.666656,10.334232,57.008820
331.733337,9.968460,58.028820
331.799988,9.395628,59.831160
331.866669,9.443772,61.073520
331.933319,9.127368,62.517840
332.000000,8.717736,63.776520
332.066681,8.605536,64.877100
332.133331,8.381340,62.804460
332.200012,8.105736,60.952140
332.266663,7.972116,59.461920
332.333344,7.967220,58.573500
332.399994,8.186928,56.656920
332.466675,8.212428,55.364580
332.533325,8.206716,53.806020
332.600006,8.361960,53.555100
332.666656,8.399700,53.886600
332.733337,8.734872,55.559400
332.799988,9.367068,56.777280
332.866669,9.556176,57.711600
332.933319,9.381552,58.590840
333.000000,9.497016,60.186120
333.066681,9.621048,60.866460
333.133331,9.779964,61.354020
333.200012,10.030068,61.027620
333.266663,10.106364,61.648800
333.333344,10.451532,61.771200
333.399994,10.788744,62.097600
333.466675,10.922364,62.658600
333.533325,10.918488,60.508440
333.600006,10.457856,57.939060
333.666656,10.221216,57.651420
333.733337,10.186740,56.307060
333.799988,10.075968,54.983100
333.866669,10.169604,54.546540
333.933319,10.275480,54.638340
334.000000,10.164504,53.200140
334.066681,9.978252,51.482460
334.133331,9.166740,49.193580
334.200012,8.290356,45.133980
334.266663,8.028624,43.506060
334.333344,7.411932,42.276960
334.399994,6.978636,38.091900
334.466675,6.610008,37.037220
334.533325,5.850312,36.511920
334.600006,5.205468,35.452140
334.666656,4.897428,34.630020
334.733337,4.384164,31.898460
334.799988,3.965148,29.326020
334.866669,3.696888,27.419640
334.933319,3.307044,24.188280
335.000000,2.882520,21.790260
335.066681,2.934540,19.630920
335.133331,2.870280,17.772480
335.200012,2.490432,14.480940
335.266663,2.269500,14.112720
335.333344,1.918212,13.104960
335.399994,1.556316,12.402180
335.466675,1.403520,12.294060
335.533325,1.277856,11.835060
335.600006,1.365576,9.762420
335.666656,1.370676,8.850540
335.733337,1.439220,8.294640
335.799988,1.470024,8.677140
335.866669,1.506132,8.682240
335.933319,1.578348,9.203460
336.000000,1.608540,9.070860
336.066681,1.665252,9.496200
336.133331,1.696668,9.540060
336.200012,1.796424,9.895020
336.266663,1.817436,9.987840
336.333344,1.890672,9.875640
336.399994,2.033472,10.734480
336.466675,2.190960,11.230200
336.533325,2.540412,13.282440
336.600006,3.186480,15.149040
336.666656,3.559392,16.238400
336.733337,4.462296,18.935280
336.799988,5.143656,20.551980
336.866669,5.526156,21.648480
336.933319,6.529836,23.469180
337.000000,7.252404,23.881260
337.066681,7.745064,24.676860
337.133331,8.503536,25.271520
337.200012,9.627576,25.133820
337.266663,10.382172,26.073240
337.333344,11.200008,26.773980
337.399994,11.972760,25.139940
337.466675,12.901572,25.568340
337.533325,13.739808,25.793760
337.600006,14.450749,24.670740
337.666656,14.902200,24.555480
337.733337,15.207181,24.645240
337.799988,15.874056,25.548960
337.866669,16.505640,26.171160
337.933319,17.468520,28.988400
338.000000,18.749437,32.620620
338.066681,19.391219,33.911940
338.133331,20.353896,37.928700
338.200012,21.079523,41.038680
338.266663,21.437747,42.230040
338.333344,22.188467,43.671300
338.399994,22.656648,45.535860
338.466675,22.871869,45.902040
338.533325,23.204387,46.137660
338.600006,23.309245,44.870820
338.666656,23.264365,45.375720
338.733337,23.575261,46.776180
338.799988,23.639725,47.298420
338.866669,22.437960,46.569120
338.933319,22.688064,47.336160
339.000000,22.709075,48.459180
339.066681,22.616867,48.238860
339.133331,22.796184,50.577720
339.200012,22.786800,53.179740
339.266663,22.800877,54.025320
339.333344,22.872072,55.100400
339.399994,22.616461,57.048600
339.466675,22.447549,57.580020
339.533325,22.307603,58.095120
339.600006,22.193568,57.499440
339.666656,22.082387,57.740160
339.733337,21.879816,57.200580
339.799988,21.771901,55.573680
339.866669,21.659699,54.095700
339.933319,21.445501,51.333540
340.000000,20.664995,49.590360
340.066681,20.336352,48.925320
340.133331,19.745363,47.413680
340.200012,19.248829,43.919160
340.266663,18.933853,42.164760
340.333344,18.085213,41.173320
340.399994,17.293080,41.153940
340.466675,16.670880,40.477680
340.533325,15.311629,39.977880
340.600006,14.406275,36.679200
340.666656,13.885464,33.970080
340.733337,12.858936,28.525320
340.799988,11.742036,28.071420
340.866669,11.364840,27.289080
340.933319,10.392984,25.169520
341.000000,9.305052,23.508960
341.066681,8.896236,22.160520
341.133331,7.972524,19.824720
341.200012,7.143876,17.092140
341.266663,6.731184,15.951780
341.333344,5.693028,13.949520
341.399994,5.082456,11.654520
341.466675,4.756464,11.149620
341.533325,4.052460,8.606760
341.600006,3.158124,5.419260
341.666656,2.722992,3.847440
341.733337,1.747872,0.801720
341.799988,0.895764,0.476340
341.866669,0.517140,0.466140
341.933319,0.005712,0.271320
342.000000,0.000000,0.623220
342.066681,0.000000,0.070380
342.133331,0.000000,0.000000
342.200012,0.000000,0.000000
342.266663,0.000000,0.000000
342.333344,0.000000,0.000000
342.399994,0.000000,0.000000
342.466675,0.000000,0.000000
342.533325,0.000000,0.000000
342.600006,0.000000,0.000000
342.666656,0.000000,0.000000
342.733337,0.000000,0.000000
342.799988,0.000000,0.000000
342.866669,0.000000,0.000000
342.933319,0.000000,0.000000
343.000000,0.000000,0.000000
343.066681,0.000000,0.000000
343.133331,0.000000,0.000000
343.200012,0.000000,0.000000
343.266663,0.000000,0.000000
343.333344,0.000000,0.000000
343.399994,0.000000,0.000000
343.466675,0.000000,0.000000
343.533325,0.000000,0.000000
343.600006,0.000000,0.000000
343.666656,0.000000,0.000000
343.733337,0.000000,0.000000
343.799988,0.000000,0.000000
343.866669,0.000000,0.000000
343.933319,0.000000,0.000000
344.000000,0.000000,0.000000
344.066681,0.000000,0.000000
344.133331,0.000000,0.000000
344.200012,0.000000,0.000000
344.266663,0.000000,0.000000
344.333344,0.000000,0.000000
344.399994,0.000000,0.000000
344.466675,0.000000,0.000000
344.533325,0.000000,0.000000
344.600006,0.000000,0.000000
344.666656,0.000000,0.000000
344.733337,0.000000,0.000000
344.799988,0.000000,0.000000
344.866669,0.000000,0.000000
344.933319,0.000000,0.000000
345.000000,0.000000,0.000000
345.066681,0.000000,0.000000
345.133331,0.000000,0.000000
345.200012,0.000000,0.000000
345.266663,0.000000,0.000000
345.333344,0.000000,0.000000
345.399994,0.000000,0.000000
345.466675,0.000000,0.000000
345.533325,0.000000,0.000000
345.600006,0.000000,0.000000
345.666656,0.000000,0.000000
345.733337,0.000000,0.000000
345.799988,0.000000,0.000000
345.866669,0.000000,0.000000
345.933319,0.000000,0.000000
346.000000,0.000000,0.000000
346.066681,0.000000,0.000000
346.133331,0.000000,0.000000
346.200012,0.000000,0.000000
346.266663,0.000000,0.000000
346.333344,0.000000,0.000000
346.399994,0.000000,0.000000
346.466675,0.000000,0.000000
346.533325,0.000000,0.000000
346.600006,0.000000,0.000000
346.666656,0.000000,0.000000
346.733337,0.000000,0.000000
346.799988,0.000000,0.000000
346.866669,0.000000,0.000000
346.933319,0.000000,0.000000
347.000000,0.000000,0.000000
347.066681,0.000000,0.000000
347.133331,0.000000,0.000000
347.200012,0.000000,0.000000
347.266663,0.000000,0.000000
347.333344,0.000000,0.000000
347.399994,0.000000,0.000000
347.466675,0.000000,0.000000
347.533325,0.000000,0.000000
347.600006,0.000000,0.000000
347.666656,0.000000,0.000000
347.733337,0.000000,0.000000
347.799988,0.000000,0.000000
347.866669,0.000000,0.000000
347.933319,0.000000,0.000000
348.000000,0.000000,0.000000
348.066681,0.000000,0.000000
348.133331,0.000000,0.000000
348.200012,0.000000,0.000000
348.266663,0.000000,0.000000
348.333344,0.000000,0.000000
348.399994,0.000000,0.000000
348.466675,0.000000,0.000000
348.533325,0.000000,0.000000
348.600006,0.000000,0.000000
348.666656,0.000000,0.000000
348.733337,0.000000,0.000000
348.799988,0.000000,0.000000
348.866669,0.000000,0.000000
348.933319,0.000000,0.000000
349.000000,0.000000,0.000000
349.066681,0.000000,0.000000
349.133331,0.000000,0.000000
349.200012,0.000000,0.000000
349.266663,0.000000,0.000000
349.333344,0.000000,0.000000
349.399994,0.000000,0.000000
349.466675,0.000000,0.000000
349.533325,0.000000,0.000000
349.600006,0.000000,0.000000
349.666656,0.000000,0.000000
349.733337,0.000000,0.000000
349.799988,0.000000,0.000000
349.866669,0.000000,0.000000
349.933319,0.000000,0.000000
350.000000,0.000000,0.000000
350.066681,0.000000,0.000000
350.133331,0.000000,0.000000
350.200012,0.000000,0.000000
350.266663,0.000000,0.000000
350.333344,0.000000,0.000000
350.399994,0.000000,0.000000
350.466675,0.000000,0.000000
350.533325,0.176256,0.882300
350.600006,1.263372,6.318900
350.666656,2.405568,12.026820
350.733337,2.983296,14.153520
350.799988,3.922716,16.011960
350.866669,4.602444,19.193340
350.933319,4.992084,20.811060
351.000000,5.574504,24.622800
351.066681,5.859288,27.720540
351.133331,5.911512,29.031240
351.200012,6.109188,31.403760
351.266663,6.286260,31.482300
351.333344,6.338076,31.529220
351.399994,6.471492,31.803600
351.466675,6.591240,32.691000
351.533325,6.676920,32.991900
351.600006,6.860316,32.847060
351.666656,7.021884,33.898680
351.733337,7.131228,33.617160
351.799988,7.279128,33.843600
351.866669,7.423560,33.442740
351.933319,7.521684,33.297900
352.000000,7.591452,32.877660
352.066681,7.627560,32.115720
352.133331,7.643676,31.607760
352.200012,7.733844,31.316040
352.266663,7.830540,29.555520
352.333344,7.965996,29.507580
352.399994,8.035152,28.765020
352.466675,7.965792,27.391080
352.533325,7.968648,26.988180
352.600006,8.167956,27.026940
352.666656,8.707944,30.016560
352.733337,9.185304,31.648560
352.799988,10.056384,35.343000
352.866669,10.946436,36.801600
352.933319,11.370144,36.997440
353.000000,11.993772,38.856900
353.066681,12.507444,41.871000
353.133331,12.731436,43.465260
353.200012,13.532952,45.874500
353.266663,14.056211,46.328400
353.333344,14.279389,46.681320
353.399994,14.711664,46.863900
353.466675,15.200448,45.790860
353.533325,15.425459,45.351240
353.600006,15.805920,44.348580
353.666656,16.117837,44.501580
353.733337,16.271651,44.435280
353.799988,16.358963,44.246580
353.866669,16.394256,43.942620
353.933319,16.404659,44.110920
354.000000,16.507680,44.378160
354.066681,16.526856,44.520960
354.133331,16.649869,44.410800
354.200012,16.863864,43.698840
354.266663,17.036448,42.038280
354.333344,17.070720,41.097840
354.399994,17.075411,39.898320
354.466675,17.037672,37.957260
354.533325,17.019517,36.711840
354.600006,16.864272,33.747720
354.666656,16.806336,31.289520
354.733337,16.842851,30.477600
354.799988,16.751869,27.221760
354.866669,16.609069,26.259900
354.933319,16.619472,25.868220
355.000000,16.679245,24.940020
355.066681,16.662109,23.009160
355.133331,16.599480,22.003440
355.200012,16.504824,20.193960
355.266663,16.686179,20.558100
355.333344,16.795933,21.185400
355.399994,17.569296,24.246420
355.466675,18.333277,26.021220
355.533325,18.492600,27.392100
355.600006,18.576648,29.365800
355.666656,18.860208,30.238920
355.733337,18.929363,31.432320
355.799988,19.381837,33.541680
355.866669,19.501789,34.738140
355.933319,19.598893,35.000280
356.000000,19.637856,36.402780
356.066681,19.836755,36.670020
356.133331,19.847160,36.530280
356.200012,20.031779,36.020280
356.266663,19.949363,35.874420
356.333344,20.027699,35.632680
356.399994,20.080944,35.567400
356.466675,20.171315,34.610640
356.533325,20.109912,34.097580
356.600006,20.148672,33.871140
356.666656,20.251693,33.408060
356.733337,20.319216,33.294840
356.799988,20.608896,34.844220
356.866669,21.036685,36.552720
356.933319,21.314125,38.069460
357.000000,22.057907,39.658620
357.066681,22.855139,41.754720
357.133331,23.046899,42.617640
357.200012,23.639725,43.427520
357.266663,24.021408,44.218020
357.333344,24.257843,44.661720
357.399994,24.728269,46.028520
357.466675,24.757032,47.438160
357.533325,24.828637,47.925720
357.600006,25.100160,46.922040
357.666656,25.333741,46.344720
357.733337,25.461037,45.723540
357.799988,25.644024,46.308000
357.866669,25.737661,44.171100
357.933319,25.909632,44.405700
358.000000,26.053656,43.688640
358.066681,26.008979,43.009320
358.133331,26.128115,42.499320
358.200012,26.178912,42.472800
358.266663,26.343949,42.039300
358.333344,26.484301,42.173940
358.399994,26.564064,41.398740
358.466675,26.659741,41.102940
358.533325,26.672797,40.530720
358.600006,26.619960,39.520920
358.666656,26.744195,39.261840
358.733337,26.796419,39.022140
358.799988,26.762557,37.820580
358.866669,26.741544,37.338120
358.933319,26.770920,36.534360
359.000000,26.880061,36.555780
359.066681,26.992464,35.482740
359.133331,27.141587,35.351160
359.200012,27.606912,36.188580
359.266663,28.286435,37.896060
359.333344,28.480442,37.596180
359.399994,28.986973,37.486020
359.466675,29.556131,36.501720
359.533325,29.695056,36.987240
359.600006,29.802362,36.893400
359.666656,30.350304,36.518040
359.733337,30.492698,37.016820
359.799988,30.755651,35.324640
359.866669,31.026973,35.033940
359.933319,31.141008,34.653480
360.000000,31.167120,36.009060
360.066681,31.093680,36.564960
360.133331,31.160797,37.077000
360.200012,31.202208,37.060680
360.266663,31.390298,37.124940
360.333344,31.426813,37.274880
360.399994,31.636931,36.628200
360.466675,31.727507,35.001300
360.533325,31.875613,34.406640
360.600006,32.118576,33.064320
360.666656,32.350931,32.718540
360.733337,32.390099,31.589400
360.799988,32.722211,30.609180
360.866669,32.875619,30.572460
360.933319,33.022298,29.912520
361.000000,33.244250,29.872740
361.066681,33.436006,28.347840
361.133331,33.442944,28.427400
361.200012,33.867264,28.823160
361.266663,34.424592,30.812160
361.333344,34.655315,31.449660
361.399994,35.087795,32.089200
361.466675,35.686534,32.959260
361.533325,35.892781,34.092480
361.600006,36.298333,35.503140
361.666656,36.823632,36.837300
361.733337,37.031712,37.469700
361.799988,37.282019,37.531920
361.866669,37.442160,38.118420
361.933319,37.527229,37.444200
362.000000,37.567824,37.891980
362.066681,38.011523,39.526020
362.133331,38.323846,40.393020
362.200012,38.709203,41.246760
362.266663,38.921158,41.523180
362.333344,39.069875,42.115800
362.399994,39.490525,43.444860
362.466675,39.855888,43.522380
362.533325,40.079066,44.453640
362.600006,40.350995,44.945280
362.666656,40.643939,45.077880
362.733337,40.760016,45.410400
362.799988,41.094781,45.195180
362.866669,41.308774,44.466900
362.933319,40.929539,44.853480
363.000000,41.275117,44.377140
363.066681,41.511962,43.648860
363.133331,41.524403,42.826740
363.200012,41.563776,42.779820
363.266663,41.631098,43.299000
363.333344,41.512774,43.672320
363.399994,41.501350,43.766160
363.466675,41.551942,43.711080
363.533325,41.571526,43.625400
363.600006,41.685766,43.664160
363.666656,41.726365,44.152740
363.733337,41.701885,44.171100
363.799988,41.620486,42.554400
363.866669,41.507267,40.916280
363.933319,41.369978,39.573960
364.000000,41.265120,38.970120
364.066681,41.011344,36.943380
364.133331,40.912198,37.271820
364.200012,40.784902,33.489660
364.266663,40.564582,31.961700
364.333344,40.293059,30.768300
364.399994,40.060909,30.112440
364.466675,39.855888,28.672200
364.533325,39.882406,28.424340
364.600006,38.525808,27.411480
364.666656,38.433190,27.039180
364.733337,38.448083,26.608740
364.799988,38.322013,23.784360
364.866669,38.263056,22.850040
364.933319,38.325072,23.082600
365.000000,38.157587,22.199280
365.066681,38.087005,21.498540
365.133331,38.102714,21.177240
365.200012,37.968685,20.841660
365.266663,38.101894,21.186420
365.333344,38.296512,21.775980
365.399994,38.641274,22.650120
365.466675,38.964611,23.627280
365.533325,39.038256,23.119320
365.600006,39.544992,22.513440
365.666656,40.007664,21.125220
365.733337,40.340186,20.333700
365.799988,40.886291,20.340840
365.866669,41.550109,20.474460
365.933319,41.802253,20.356140
366.000000,42.357949,21.270060
366.066681,42.843674,21.893280
366.133331,43.374074,22.187040
366.200012,43.790640,22.279860
366.266663,44.370205,22.816380
366.333344,44.459555,22.778640
366.399994,44.657843,22.506300
366.466675,44.700070,19.755360
366.533325,44.868166,19.228020
366.600006,45.102157,17.024820
366.666656,45.325741,15.561120
366.733337,45.599101,15.264300
366.799988,46.064422,14.355480
366.866669,46.200288,12.194100
366.933319,46.326362,11.294460
367.000000,46.495270,9.755280
367.066681,46.816368,8.702640
367.133331,46.925101,7.944780
367.200012,47.177856,7.048200
367.266663,47.426736,6.847260
367.333344,47.577696,6.741180
367.399994,47.718458,7.068600
367.466675,47.789651,7.233840
367.533325,47.759664,7.534740
367.600006,47.780064,8.918880
367.666656,47.591162,8.972940
367.733337,47.541181,8.920920
367.799988,47.484061,9.455400
367.866669,47.458560,10.001100
367.933319,46.197635,11.253660
368.000000,46.256998,11.717760
368.066681,46.288621,12.151260
368.133331,46.451005,12.478680
368.200012,46.577485,13.961760
368.266663,46.768019,15.337740
368.333344,46.868186,15.253080
368.399994,47.090339,15.441780
368.466675,47.785776,15.329580
368.533325,48.173987,14.663520
368.600006,48.703981,14.420760
368.666656,49.199904,13.465020
368.733337,49.497949,14.336100
368.799988,49.908397,15.697800
368.866669,50.268659,16.495440
368.933319,50.536717,16.882020
369.000000,51.074461,17.698020
369.066681,51.311101,18.619080
369.133331,51.465731,19.093380
369.200012,51.877811,20.121540
369.266663,52.314576,20.061360
369.333344,52.683002,19.591140
369.399994,53.038778,19.207620
369.466675,53.300099,18.250860
369.533325,53.398224,18.086640
369.600006,53.245427,18.714960
369.666656,53.529395,18.973020
369.733337,53.672605,19.193340
369.799988,53.873542,18.514020
369.866669,54.035930,18.055020
369.933319,54.153229,17.788800
370.000000,54.321530,17.508300
370.066681,54.550010,17.418540
370.133331,54.659763,17.220660
370.200012,54.764819,17.009520
370.266663,54.827654,16.789200
370.333344,54.918842,16.789200
370.399994,55.086733,16.623960
370.466675,55.364582,17.522580
370.533325,55.511866,17.887740
370.600006,55.826438,18.403860
370.666656,56.033088,18.348780
370.733337,56.177722,18.092760
370.799988,56.391923,18.545640
370.866669,56.570829,18.612960
370.933319,56.598170,18.705780
371.000000,56.783808,19.027080
371.066681,57.174266,20.568300
371.133331,57.356640,21.172140
371.200012,57.697728,22.244160
371.266663,56.989645,22.635840
371.333344,57.293606,22.624620
371.399994,57.744243,22.492020
371.466675,58.045754,22.034040
371.533325,58.211398,22.506300
371.600006,58.466195,24.144420
371.666656,58.645306,25.461240
371.733337,58.795251,25.543860
371.799988,59.058406,25.732560
371.866669,59.340134,26.292540
371.933319,59.648781,26.584260
372.000000,60.047194,27.260520
372.066681,60.421126,27.009600
372.133331,60.579635,27.547140
372.200012,60.938675,27.010620
372.266663,61.297920,26.508780
372.333344,61.432358,26.282340
372.399994,61.961939,25.453080
372.466675,62.302822,24.590160
372.533325,62.451334,23.879220
372.600006,62.803238,23.282520
372.666656,63.043546,23.042820
