Sec,Queue,Dynamic
310.600006,36.865658,88.457456
310.666656,36.516205,103.167904
310.733337,36.231011,88.103520
310.799988,35.644922,87.205920
310.866669,35.347078,104.050200
310.933319,35.332189,88.303440
311.000000,35.257318,83.863376
311.066681,35.023942,99.641760
311.133331,34.894403,85.207744
311.200012,34.281587,82.590416
311.266663,33.551267,95.664784
311.333344,33.488435,82.087560
311.399994,33.157139,77.511840
311.466675,32.608787,92.630280
311.533325,32.168352,79.471264
311.600006,30.871933,74.465104
311.666656,29.149357,87.035584
311.733337,28.490435,74.886360
311.799988,27.118534,72.044640
311.866669,26.732771,85.199584
311.933319,26.099149,71.321456
312.000000,25.664221,68.876520
312.066681,25.849859,82.700576
312.133331,25.658712,68.816336
312.200012,25.865568,66.742680
312.266663,25.959000,84.075536
312.333344,25.913507,67.121104
312.399994,26.004083,65.757360
312.466675,25.905144,82.828080
312.533325,25.988173,68.749024
312.600006,26.144435,68.577664
312.666656,26.629955,83.191200
312.733337,26.669328,70.002600
312.799988,26.689320,69.871024
312.866669,26.925958,85.390320
312.933319,26.506739,68.852040
313.000000,26.490419,68.196176
313.066681,26.242560,79.809904
313.133331,26.099965,68.356320
313.200012,25.838029,68.200256
313.266663,25.700736,80.662624
313.333344,25.592616,69.685376
313.399994,25.884744,70.807376
313.466675,26.235011,81.850920
313.533325,26.125667,70.411616
313.600006,26.339664,70.056656
313.666656,26.885158,84.590640
313.733337,26.997766,73.790880
313.799988,27.444122,75.129120
313.866669,28.050000,91.433824
313.933319,28.284602,81.142016
314.000000,28.901904,81.253200
314.066681,29.413536,92.038680
314.133331,29.883552,81.263400
314.200012,31.020851,81.690784
314.266663,31.955581,94.026656
314.333344,32.189978,85.085344
314.399994,32.616541,87.678176
314.466675,33.765264,101.245200
314.533325,34.188768,90.204720
314.600006,34.733040,93.536040
314.666656,34.773024,109.467424
314.733337,34.919699,96.417536
314.799988,34.920314,96.667440
314.866669,35.248957,113.328120
314.933319,35.436227,101.172784
315.000000,35.651245,100.726016
315.066681,36.012934,115.575184
315.133331,36.222851,101.238064
315.200012,36.332806,103.371904
315.266663,36.899520,121.587056
315.333344,36.906458,103.471856
315.399994,37.125146,103.483080
315.466675,37.769171,122.655000
315.533325,37.759379,103.995120
315.600006,37.992144,104.133840
315.666656,37.869539,123.702544
315.733337,37.805280,102.183600
315.799988,37.536816,100.335360
315.866669,37.181040,117.022560
315.933319,37.371779,97.542600
316.000000,37.217149,95.555640
316.066681,37.109027,112.820160
316.133331,37.092707,94.050120
316.200012,36.825670,94.182720
316.266663,36.084947,113.188384
316.333344,35.713261,97.093800
316.399994,35.237328,100.786200
316.466675,34.805053,118.557664
316.533325,34.876861,102.814976
316.600006,34.301376,103.625880
316.666656,33.561469,119.550120
316.733337,33.219565,103.823760
316.799988,32.545344,104.212384
316.866669,31.653661,120.741480
316.933319,31.394173,102.788464
317.000000,30.687923,98.769664
317.066681,29.915171,112.459080
317.133331,29.391098,97.497720
317.200012,28.357021,96.096240
317.266663,27.366598,111.574736
317.333344,27.052237,95.852464
317.399994,26.304371,93.748200
317.466675,25.369848,105.855600
317.533325,24.888611,87.539456
317.600006,24.222960,85.808520
317.666656,23.360243,98.876760
317.733337,22.971011,83.241184
317.799988,22.428781,80.911504
317.866669,21.771288,90.776944
317.933319,21.340237,74.123400
318.000000,20.940803,69.766976
318.066681,20.175805,77.963696
318.133331,19.789021,63.720420
318.200012,19.043603,60.506400
318.266663,18.371832,69.115200
318.333344,17.829395,53.921280
318.399994,16.923229,52.700340
318.466675,15.954432,62.025180
318.533325,15.339779,51.292740
318.600006,14.201256,47.187240
318.666656,13.334868,50.800080
318.733337,13.081704,39.792240
318.799988,12.188184,36.549660
318.866669,11.480712,40.536840
318.933319,11.107596,34.412760
319.000000,9.984780,32.209560
319.066681,9.044340,33.903780
319.133331,8.637156,27.578760
319.200012,7.565952,22.888800
319.266663,6.541872,25.860060
319.333344,5.949048,18.022380
319.399994,4.883556,16.171080
319.466675,4.195668,17.315520
319.533325,3.964740,10.126560
319.600006,3.282768,8.677140
319.666656,2.738904,8.979060
319.733337,2.403324,3.783180
319.799988,1.585692,2.452080
319.866669,0.907800,3.961680
319.933319,0.628524,1.089360
320.000000,0.143616,0.510000
320.066681,0.112404,1.336200
320.133331,0.105264,0.286620
320.200012,0.105468,0.191760
320.266663,0.105468,0.106080
320.333344,0.114648,0.047940
320.399994,0.128724,0.094860
320.466675,0.148104,0.129540
320.533325,0.151980,0.180540
320.600006,0.163608,0.238680
320.666656,0.175032,0.333540
320.733337,0.191760,0.289680
320.799988,0.181968,0.214200
320.866669,0.190128,0.236640
320.933319,0.194208,0.125460
321.000000,0.204816,0.263160
321.066681,0.208896,0.465120
321.133331,0.208284,0.469200
321.200012,0.190128,0.533460
321.266663,0.199512,0.547740
321.333344,0.201552,0.345780
321.399994,0.184620,0.107100
321.466675,0.217668,0.175440
321.533325,0.231948,0.187680
321.600006,0.249492,0.360060
321.666656,0.278052,0.575280
321.733337,0.281928,0.628320
321.799988,0.294372,0.573240
321.866669,0.262752,0.607920
321.933319,0.256020,0.459000
322.000000,0.246636,0.291720
322.066681,0.247044,0.508980
322.133331,0.229908,0.516120
322.200012,0.635868,4.196280
322.266663,0.626280,4.077960
322.333344,0.640356,1.128120
322.399994,0.657084,1.198500
322.466675,0.687480,0.920040
322.533325,0.711756,0.760920
322.600006,0.719304,0.898620
322.666656,0.695232,0.650760
322.733337,0.721140,0.955740
322.799988,0.775608,1.444320
322.866669,0.771732,1.545300
322.933319,0.837216,1.749300
323.000000,0.829056,1.768680
323.066681,0.814368,0.974100
323.133331,0.780096,0.510000
323.200012,0.783972,0.871080
323.266663,0.754392,0.975120
323.333344,0.750516,1.309680
323.399994,0.822324,1.578960
323.466675,0.844560,0.908820
323.533325,0.840276,0.640560
323.600006,0.850884,0.812940
323.666656,0.844764,0.736440
323.733337,0.815592,1.061820
323.799988,0.848640,2.042040
323.866669,0.843132,1.938000
323.933319,0.820080,1.770720
324.000000,0.797844,1.774800
324.066681,0.796824,0.658920
324.133331,0.801720,0.178500
324.200012,0.778464,0.583440
324.266663,0.752964,1.065900
324.333344,0.747252,1.373940
324.399994,0.778056,1.526940
324.466675,0.776424,0.719100
324.533325,0.761124,0.353940
324.600006,0.761532,0.455940
324.666656,0.747252,0.440640
324.733337,0.765816,0.684420
324.799988,0.752148,1.447380
324.866669,0.781116,1.412700
324.933319,0.783360,1.361700
325.000000,0.771120,1.259700
325.066681,0.770100,0.310080
325.133331,0.731544,0.313140
325.200012,0.720528,0.570180
325.266663,0.698904,0.410040
325.333344,0.679524,1.115880
325.399994,0.763164,1.303560
325.466675,0.754392,0.834360
325.533325,0.726852,0.519180
325.600006,0.738276,0.388620
325.666656,0.716040,0.183600
325.733337,0.735012,0.612000
325.799988,0.749088,1.157700
325.866669,0.735012,1.050600
325.933319,0.720528,1.108740
326.000000,0.713184,1.324980
326.066681,0.732768,0.575280
326.133331,0.731340,0.189720
326.200012,0.688092,0.479400
326.266663,0.657900,0.679320
326.333344,0.619956,0.878220
326.399994,0.632196,1.238280
326.466675,0.608124,0.940440
326.533325,0.583032,0.535500
326.600006,0.549168,0.495720
326.666656,0.548556,0.245820
326.733337,0.532032,0.138720
326.799988,0.529176,0.461040
326.866669,0.531624,0.622200
326.933319,0.589968,0.756840
327.000000,0.586908,0.895560
327.066681,0.570180,0.540600
327.133331,0.497760,0.524280
327.200012,0.455532,0.929220
327.266663,0.429828,0.700740
327.333344,0.306408,0.670140
327.399994,0.179112,1.024080
327.466675,0.127908,0.732360
327.533325,0.078132,0.390660
327.600006,0.065688,0.266220
327.666656,0.056508,0.024480
327.733337,0.043656,0.251940
327.799988,0.812532,4.601220
327.866669,1.217064,6.348480
327.933319,1.947588,7.397040
328.000000,2.472072,12.536820
328.066681,2.766852,12.168600
328.133331,2.993700,14.536020
328.200012,3.249516,19.433040
328.266663,3.305616,15.807960
328.333344,3.485544,16.025220
328.399994,3.960252,21.748440
328.466675,4.367436,19.442220
328.533325,5.748108,24.765600
328.600006,7.005972,33.669180
328.666656,7.473132,30.717300
328.733337,8.651028,34.071060
328.799988,9.629412,42.215760
328.866669,9.774456,41.043780
328.933319,9.948876,45.026880
329.000000,10.028232,51.647700
329.066681,9.966624,45.250260
329.133331,10.096572,46.915920
329.200012,9.871560,52.465740
329.266663,9.990900,48.145020
329.333344,10.743660,50.873520
329.399994,11.355456,58.531680
329.466675,11.625552,52.340280
329.533325,12.123720,52.295400
329.600006,12.411156,62.522940
329.666656,12.523968,51.784380
329.733337,12.978072,51.731340
329.799988,13.533565,64.068240
329.866669,13.620467,51.928200
329.933319,13.735523,51.924120
330.000000,13.377300,62.405640
330.066681,13.157184,47.908380
330.133331,12.654936,48.214380
330.200012,12.218784,56.275440
330.266663,12.144528,47.901240
330.333344,11.974392,47.944080
330.399994,11.774472,55.347240
330.466675,11.705928,46.934280
330.533325,11.412780,45.584820
330.600006,11.427876,51.581400
330.666656,11.221428,43.895700
330.733337,11.310984,42.424860
330.799988,11.474184,48.018540
330.866669,11.521104,41.227380
330.933319,11.397888,37.788960
331.000000,10.661448,39.851400
331.066681,10.260384,31.530240
331.133331,10.220196,33.070440
331.200012,10.750596,39.170040
331.266663,10.887684,30.721380
331.333344,10.412160,32.212620
331.399994,10.709592,40.692900
331.466675,10.420728,35.697960
331.533325,10.021500,41.583360
331.600006,10.266096,51.360060
331.666656,10.334232,45.072780
331.733337,9.968460,46.428360
331.799988,9.395628,56.287680
331.866669,9.443772,48.259260
331.933319,9.127368,50.052420
332.000000,8.717736,60.365640
332.066681,8.605536,50.480820
332.133331,8.381340,47.622780
332.200012,8.105736,55.404360
332.266663,7.972116,46.397760
332.333344,7.967220,46.322280
332.399994,8.186928,50.901060
332.466675,8.212428,42.638040
332.533325,8.206716,42.344280
332.600006,8.361960,49.706640
332.666656,8.399700,43.628460
332.733337,8.734872,44.468940
332.799988,9.367068,52.934940
332.866669,9.556176,47.218860
332.933319,9.381552,46.749660
333.000000,9.497016,53.900880
333.066681,9.621048,47.919600
333.133331,9.779964,46.865940
333.200012,10.030068,56.219340
333.266663,10.106364,46.015260
333.333344,10.451532,46.987320
333.399994,10.788744,57.703440
333.466675,10.922364,46.683360
333.533325,10.918488,44.196600
333.600006,10.457856,52.295400
333.666656,10.221216,42.433020
333.733337,10.186740,40.883640
333.799988,10.075968,47.467740
333.866669,10.169604,37.527840
333.933319,10.275480,38.583540
334.000000,10.164504,45.066660
334.066681,9.978252,35.453160
334.133331,9.166740,33.723240
334.200012,8.290356,37.937880
334.266663,8.028624,30.482700
334.333344,7.411932,28.269300
334.399994,6.978636,31.507800
334.466675,6.610008,24.658500
334.533325,5.850312,25.399020
334.600006,5.205468,29.650380
334.666656,4.897428,22.834740
334.733337,4.384164,20.953860
334.799988,3.965148,23.722140
334.866669,3.696888,16.540320
334.933319,3.307044,15.038880
335.000000,2.882520,17.421600
335.066681,2.934540,11.721840
335.133331,2.870280,10.264260
335.200012,2.490432,12.170640
335.266663,2.269500,8.638380
335.333344,1.918212,8.370120
335.399994,1.556316,10.429500
335.466675,1.403520,8.016180
335.533325,1.277856,7.798920
335.600006,1.365576,8.196720
335.666656,1.370676,6.452520
335.733337,1.439220,6.922740
335.799988,1.470024,7.594920
335.866669,1.506132,7.295040
335.933319,1.578348,7.526580
336.000000,1.608540,8.075340
336.066681,1.665252,7.811160
336.133331,1.696668,7.984560
336.200012,1.796424,8.725080
336.266663,1.817436,8.302800
336.333344,1.890672,8.499660
336.399994,2.033472,9.666540
336.466675,2.190960,10.042920
336.533325,2.540412,11.215920
336.600006,3.186480,13.925040
336.666656,3.559392,13.406880
336.733337,4.462296,15.138840
336.799988,5.143656,18.311040
336.866669,5.526156,17.008500
336.933319,6.529836,17.972400
337.000000,7.252404,21.618900
337.066681,7.745064,19.766580
337.133331,8.503536,20.294940
337.200012,9.627576,23.182560
337.266663,10.382172,21.394500
337.333344,11.200008,20.973240
337.399994,11.972760,23.741520
337.466675,12.901572,20.495880
337.533325,13.739808,20.530560
337.600006,14.450749,23.639520
337.666656,14.902200,21.049740
337.733337,15.207181,20.221500
337.799988,15.874056,24.166860
337.866669,16.505640,21.935100
337.933319,17.468520,24.116880
338.000000,18.749437,30.987600
338.066681,19.391219,28.244820
338.133331,20.353896,31.853580
338.200012,21.079523,37.610460
338.266663,21.437747,33.298920
338.333344,22.188467,34.470900
338.399994,22.656648,41.882220
338.466675,22.871869,35.425620
338.533325,23.204387,34.659600
338.600006,23.309245,40.414440
338.666656,23.264365,35.866260
338.733337,23.575261,37.063740
338.799988,23.639725,43.364280
338.866669,22.437960,37.549260
338.933319,22.688064,37.608420
339.000000,22.709075,42.418740
339.066681,22.616867,36.882180
339.133331,22.796184,37.163700
339.200012,22.786800,45.503220
339.266663,22.800877,37.652280
339.333344,22.872072,37.997040
339.399994,22.616461,48.069540
339.466675,22.447549,39.592320
339.533325,22.307603,39.036420
339.600006,22.193568,47.119920
339.666656,22.082387,40.059480
339.733337,21.879816,40.329780
339.799988,21.771901,44.610720
339.866669,21.659699,36.713880
339.933319,21.445501,35.174700
340.000000,20.664995,40.054380
340.066681,20.336352,33.674280
340.133331,19.745363,33.697740
340.200012,19.248829,36.745500
340.266663,18.933853,30.205260
340.333344,18.085213,28.153020
340.399994,17.293080,34.518840
340.466675,16.670880,26.939220
340.533325,15.311629,24.299460
340.600006,14.406275,27.550200
340.666656,13.885464,17.106420
340.733337,12.858936,17.310420
340.799988,11.742036,22.327800
340.866669,11.364840,17.335920
340.933319,10.392984,16.059900
341.000000,9.305052,18.732300
341.066681,8.896236,14.728800
341.133331,7.972524,13.191660
341.200012,7.143876,14.001540
341.266663,6.731184,10.489680
341.333344,5.693028,8.898480
341.399994,5.082456,9.675720
341.466675,4.756464,6.873780
341.533325,4.052460,4.588980
341.600006,3.158124,2.737680
341.666656,2.722992,0.103020
341.733337,1.747872,0.000000
341.799988,0.895764,0.000000
341.866669,0.517140,0.000000
341.933319,0.005712,0.000000
342.000000,0.000000,0.000000
342.066681,0.000000,0.000000
342.133331,0.000000,0.000000
342.200012,0.000000,0.000000
342.266663,0.000000,0.000000
342.333344,0.000000,0.000000
342.399994,0.000000,0.000000
342.466675,0.000000,0.000000
342.533325,0.000000,0.000000
342.600006,0.000000,0.000000
342.666656,0.000000,0.000000
342.733337,0.000000,0.000000
342.799988,0.000000,0.000000
342.866669,0.000000,0.000000
342.933319,0.000000,0.000000
343.000000,0.000000,0.000000
343.066681,0.000000,0.000000
343.133331,0.000000,0.000000
343.200012,0.000000,0.000000
343.266663,0.000000,0.000000
343.333344,0.000000,0.000000
343.399994,0.000000,0.000000
343.466675,0.000000,0.000000
343.533325,0.000000,0.000000
343.600006,0.000000,0.000000
343.666656,0.000000,0.000000
343.733337,0.000000,0.000000
343.799988,0.000000,0.000000
343.866669,0.000000,0.000000
343.933319,0.000000,0.000000
344.000000,0.000000,0.000000
344.066681,0.000000,0.000000
344.133331,0.000000,0.000000
344.200012,0.000000,0.000000
344.266663,0.000000,0.000000
344.333344,0.000000,0.000000
344.399994,0.000000,0.000000
344.466675,0.000000,0.000000
344.533325,0.000000,0.000000
344.600006,0.000000,0.000000
344.666656,0.000000,0.000000
344.733337,0.000000,0.000000
344.799988,0.000000,0.000000
344.866669,0.000000,0.000000
344.933319,0.000000,0.000000
345.000000,0.000000,0.000000
345.066681,0.000000,0.000000
345.133331,0.000000,0.000000
345.200012,0.000000,0.000000
345.266663,0.000000,0.000000
345.333344,0.000000,0.000000
345.399994,0.000000,0.000000
345.466675,0.000000,0.000000
345.533325,0.000000,0.000000
345.600006,0.000000,0.000000
345.666656,0.000000,0.000000
345.733337,0.000000,0.000000
345.799988,0.000000,0.000000
345.866669,0.000000,0.000000
345.933319,0.000000,0.000000
346.000000,0.000000,0.000000
346.066681,0.000000,0.000000
346.133331,0.000000,0.000000
346.200012,0.000000,0.000000
346.266663,0.000000,0.000000
346.333344,0.000000,0.000000
346.399994,0.000000,0.000000
346.466675,0.000000,0.000000
346.533325,0.000000,0.000000
346.600006,0.000000,0.000000
346.666656,0.000000,0.000000
346.733337,0.000000,0.000000
346.799988,0.000000,0.000000
346.866669,0.000000,0.000000
346.933319,0.000000,0.000000
347.000000,0.000000,0.000000
347.066681,0.000000,0.000000
347.133331,0.000000,0.000000
347.200012,0.000000,0.000000
347.266663,0.000000,0.000000
347.333344,0.000000,0.000000
347.399994,0.000000,0.000000
347.466675,0.000000,0.000000
347.533325,0.000000,0.000000
347.600006,0.000000,0.000000
347.666656,0.000000,0.000000
347.733337,0.000000,0.000000
347.799988,0.000000,0.000000
347.866669,0.000000,0.000000
347.933319,0.000000,0.000000
348.000000,0.000000,0.000000
348.066681,0.000000,0.000000
348.133331,0.000000,0.000000
348.200012,0.000000,0.000000
348.266663,0.000000,0.000000
348.333344,0.000000,0.000000
348.399994,0.000000,0.000000
348.466675,0.000000,0.000000
348.533325,0.000000,0.000000
348.600006,0.000000,0.000000
348.666656,0.000000,0.000000
348.733337,0.000000,0.000000
348.799988,0.000000,0.000000
348.866669,0.000000,0.000000
348.933319,0.000000,0.000000
349.000000,0.000000,0.000000
349.066681,0.000000,0.000000
349.133331,0.000000,0.000000
349.200012,0.000000,0.000000
349.266663,0.000000,0.000000
349.333344,0.000000,0.000000
349.399994,0.000000,0.000000
349.466675,0.000000,0.000000
349.533325,0.000000,0.000000
349.600006,0.000000,0.000000
349.666656,0.000000,0.000000
349.733337,0.000000,0.000000
349.799988,0.000000,0.000000
349.866669,0.000000,0.000000
349.933319,0.000000,0.000000
350.000000,0.000000,0.000000
350.066681,0.000000,0.000000
350.133331,0.000000,0.000000
350.200012,0.000000,0.000000
350.266663,0.000000,0.000000
350.333344,0.000000,0.000000
350.399994,0.000000,0.000000
350.466675,0.000000,0.000000
350.533325,0.176256,0.882300
350.600006,1.263372,6.318900
350.666656,2.405568,11.286300
350.733337,2.983296,9.255480
350.799988,3.922716,10.882380
350.866669,4.602444,16.895280
350.933319,4.992084,15.389760
351.000000,5.574504,19.097460
351.066681,5.859288,25.602000
351.133331,5.911512,22.316580
351.200012,6.109188,22.763340
351.266663,6.286260,28.085700
351.333344,6.338076,23.023440
351.399994,6.471492,22.868400
351.466675,6.591240,29.075100
351.533325,6.676920,23.086680
351.600006,6.860316,23.280480
351.666656,7.021884,28.859880
351.733337,7.131228,22.944900
351.799988,7.279128,22.941840
351.866669,7.423560,28.121400
351.933319,7.521684,22.921440
352.000000,7.591452,22.809240
352.066681,7.627560,26.681160
352.133331,7.643676,22.598100
352.200012,7.733844,22.017720
352.266663,7.830540,25.541820
352.333344,7.965996,21.641340
352.399994,8.035152,20.762100
352.466675,7.965792,23.526300
352.533325,7.968648,19.733940
352.600006,8.167956,20.076660
352.666656,8.707944,26.693400
352.733337,9.185304,24.574860
352.799988,10.056384,25.889640
352.866669,10.946436,31.913760
352.933319,11.370144,27.146280
353.000000,11.993772,28.822140
353.066681,12.507444,36.992340
353.133331,12.731436,32.265660
353.200012,13.532952,33.448860
353.266663,14.056211,40.084980
353.333344,14.279389,34.489260
353.399994,14.711664,34.790160
353.466675,15.200448,39.987060
353.533325,15.425459,34.460700
353.600006,15.805920,34.191420
353.666656,16.117837,39.327120
353.733337,16.271651,34.758540
353.799988,16.358963,34.335240
353.866669,16.394256,39.674940
353.933319,16.404659,35.095140
354.000000,16.507680,34.559640
354.066681,16.526856,40.163520
354.133331,16.649869,32.860320
354.200012,16.863864,31.536360
354.266663,17.036448,37.182060
354.333344,17.070720,28.422300
354.399994,17.075411,26.657700
354.466675,17.037672,32.789940
354.533325,17.019517,21.962640
354.600006,16.864272,21.487320
354.666656,16.806336,26.146680
354.733337,16.842851,17.972400
354.799988,16.751869,17.682720
354.866669,16.609069,21.645420
354.933319,16.619472,16.388340
355.000000,16.679245,15.607020
355.066681,16.662109,18.804720
355.133331,16.599480,13.995420
355.200012,16.504824,13.285500
355.266663,16.686179,17.376720
355.333344,16.795933,14.711460
355.399994,17.569296,16.628040
355.466675,18.333277,22.053420
355.533325,18.492600,18.119280
355.600006,18.576648,20.469360
355.666656,18.860208,25.622400
355.733337,18.929363,22.368600
355.799988,19.381837,25.247040
355.866669,19.501789,30.010440
355.933319,19.598893,25.332720
356.000000,19.637856,25.607100
356.066681,19.836755,31.183440
356.133331,19.847160,24.620760
356.200012,20.031779,24.272940
356.266663,19.949363,30.517380
356.333344,20.027699,25.081800
356.399994,20.080944,24.662580
356.466675,20.171315,29.504520
356.533325,20.109912,24.002640
356.600006,20.148672,23.834340
356.666656,20.251693,29.459640
356.733337,20.319216,23.242740
356.799988,20.608896,24.408600
356.866669,21.036685,32.448240
356.933319,21.314125,25.392900
357.000000,22.057907,26.703600
357.066681,22.855139,35.424600
357.133331,23.046899,27.802140
357.200012,23.639725,28.262160
357.266663,24.021408,36.525180
357.333344,24.257843,29.429040
357.399994,24.728269,31.061040
357.466675,24.757032,40.284900
357.533325,24.828637,31.915800
357.600006,25.100160,31.301760
357.666656,25.333741,38.937480
357.733337,25.461037,31.485360
357.799988,25.644024,30.636720
357.866669,25.737661,37.381980
357.933319,25.909632,31.303800
358.000000,26.053656,30.587760
358.066681,26.008979,36.332400
358.133331,26.128115,30.983520
358.200012,26.178912,30.546960
358.266663,26.343949,36.153900
358.333344,26.484301,30.911100
358.399994,26.564064,30.199140
358.466675,26.659741,35.691840
358.533325,26.672797,29.232180
358.600006,26.619960,28.342740
358.666656,26.744195,34.773840
358.733337,26.796419,27.973500
358.799988,26.762557,26.278260
358.866669,26.741544,31.966800
358.933319,26.770920,25.681560
359.000000,26.880061,24.856380
359.066681,26.992464,29.966580
359.133331,27.141587,24.421860
359.200012,27.606912,25.741740
359.266663,28.286435,31.856640
359.333344,28.480442,26.616900
359.399994,28.986973,26.457780
359.466675,29.556131,31.436400
359.533325,29.695056,26.247660
359.600006,29.802362,27.241140
359.666656,30.350304,32.491080
359.733337,30.492698,26.753580
359.799988,30.755651,26.499600
359.866669,31.026973,30.229740
359.933319,31.141008,26.054880
360.000000,31.167120,27.428820
360.066681,31.093680,32.048400
360.133331,31.160797,26.923920
360.200012,31.202208,26.395560
360.266663,31.390298,32.646120
360.333344,31.426813,26.550600
360.399994,31.636931,24.415740
360.466675,31.727507,29.277060
360.533325,31.875613,22.035060
360.600006,32.118576,20.987520
360.666656,32.350931,26.498580
360.733337,32.390099,19.663560
360.799988,32.722211,19.110720
360.866669,32.875619,24.175020
360.933319,33.022298,19.195380
361.000000,33.244250,19.590120
361.066681,33.436006,23.484480
361.133331,33.442944,19.014840
361.200012,33.867264,20.701920
361.266663,34.424592,26.287440
361.333344,34.655315,22.178880
361.399994,35.087795,22.265580
361.466675,35.686534,28.653840
361.533325,35.892781,24.017940
361.600006,36.298333,25.415340
361.666656,36.823632,31.958640
361.733337,37.031712,26.526120
361.799988,37.282019,25.888620
361.866669,37.442160,32.019840
361.933319,37.527229,26.321100
362.000000,37.567824,25.812120
362.066681,38.011523,34.147560
362.133331,38.323846,29.151600
362.200012,38.709203,29.040420
362.266663,38.921158,36.700620
362.333344,39.069875,31.100820
362.399994,39.490525,30.939660
362.466675,39.855888,38.435640
362.533325,40.079066,33.162240
362.600006,40.350995,33.617160
362.666656,40.643939,40.091100
362.733337,40.760016,34.248540
362.799988,41.094781,33.676320
362.866669,41.308774,39.310800
362.933319,40.929539,34.087380
363.000000,41.275117,32.638980
363.066681,41.511962,37.696140
363.133331,41.524403,32.495160
363.200012,41.563776,32.613480
363.266663,41.631098,39.193500
363.333344,41.512774,32.801160
363.399994,41.501350,33.172440
363.466675,41.551942,38.626380
363.533325,41.571526,33.093900
363.600006,41.685766,33.935400
363.666656,41.726365,39.339360
363.733337,41.701885,32.727720
363.799988,41.620486,30.987600
363.866669,41.507267,35.080860
363.933319,41.369978,28.789500
364.000000,41.265120,29.092440
364.066681,41.011344,32.777700
364.133331,40.912198,26.875980
364.200012,40.784902,25.431660
364.266663,40.564582,28.077540
364.333344,40.293059,24.379020
364.399994,40.060909,23.806800
364.466675,39.855888,25.846800
364.533325,39.882406,22.506300
364.600006,38.525808,22.450200
364.666656,38.433190,24.819660
364.733337,38.448083,20.452020
364.799988,38.322013,19.445280
364.866669,38.263056,21.157860
364.933319,38.325072,18.823080
365.000000,38.157587,18.197820
365.066681,38.087005,19.735980
365.133331,38.102714,17.307360
365.200012,37.968685,16.773900
365.266663,38.101894,19.185180
365.333344,38.296512,16.551540
365.399994,38.641274,17.107440
365.466675,38.964611,20.560140
365.533325,39.038256,16.604580
365.600006,39.544992,15.221460
365.666656,40.007664,18.236580
365.733337,40.340186,15.357120
365.799988,40.886291,15.590700
365.866669,41.550109,18.390600
365.933319,41.802253,15.800820
366.000000,42.357949,16.544400
366.066681,42.843674,19.538100
366.133331,43.374074,16.846320
366.200012,43.790640,16.137420
366.266663,44.370205,20.482620
366.333344,44.459555,16.967700
366.399994,44.657843,14.775720
366.466675,44.700070,17.035020
366.533325,44.868166,13.031520
366.600006,45.102157,11.292420
366.666656,45.325741,13.141680
366.733337,45.599101,10.368300
366.799988,46.064422,9.003540
366.866669,46.200288,9.875640
366.933319,46.326362,7.305240
367.000000,46.495270,6.479040
367.066681,46.816368,7.080840
367.133331,46.925101,5.410080
367.200012,47.177856,5.208120
367.266663,47.426736,6.183240
367.333344,47.577696,4.773600
367.399994,47.718458,4.954140
367.466675,47.789651,6.077160
367.533325,47.759664,4.794000
367.600006,47.780064,6.186300
367.666656,47.591162,7.494960
367.733337,47.541181,6.375000
367.799988,47.484061,7.176720
367.866669,47.458560,9.070860
367.933319,46.197635,9.043320
368.000000,46.256998,9.201420
368.066681,46.288621,9.990900
368.133331,46.451005,9.626760
368.200012,46.577485,10.788540
368.266663,46.768019,13.172280
368.333344,46.868186,11.072100
368.399994,47.090339,10.062300
368.466675,47.785776,12.764280
368.533325,48.173987,9.539040
368.600006,48.703981,8.107980
368.666656,49.199904,11.315880
368.733337,49.497949,9.349320
368.799988,49.908397,10.359120
368.866669,50.268659,13.694520
368.933319,50.536717,10.805880
369.000000,51.074461,11.665740
369.066681,51.311101,15.407100
369.133331,51.465731,12.323640
369.200012,51.877811,12.836700
369.266663,52.314576,16.259820
369.333344,52.683002,12.724500
369.399994,53.038778,12.416460
369.466675,53.300099,15.298980
369.533325,53.398224,12.477660
369.600006,53.245427,13.938300
369.666656,53.529395,16.632120
369.733337,53.672605,13.607820
369.799988,53.873542,13.129440
369.866669,54.035930,15.639660
369.933319,54.153229,12.683700
370.000000,54.321530,12.518460
370.066681,54.550010,15.223500
370.133331,54.659763,12.096180
370.200012,54.764819,12.061500
370.266663,54.827654,14.549280
370.333344,54.918842,11.858520
370.399994,55.086733,12.008460
370.466675,55.364582,15.182700
370.533325,55.511866,13.128420
370.600006,55.826438,13.398720
370.666656,56.033088,16.432200
370.733337,56.177722,13.913820
370.799988,56.391923,14.372820
370.866669,56.570829,17.173740
370.933319,56.598170,14.427900
371.000000,56.783808,14.781840
371.066681,57.174266,18.957720
371.133331,57.356640,16.428120
371.200012,57.697728,16.220040
371.266663,56.989645,20.114400
371.333344,57.293606,16.391400
371.399994,57.744243,15.671280
371.466675,58.045754,19.231080
371.533325,58.211398,16.157820
371.600006,58.466195,17.402220
371.666656,58.645306,21.917760
371.733337,58.795251,17.285940
371.799988,59.058406,17.517480
371.866669,59.340134,22.589940
371.933319,59.648781,18.564000
372.000000,60.047194,18.764940
372.066681,60.421126,23.500800
372.133331,60.579635,18.731280
372.200012,60.938675,18.440580
372.266663,61.297920,22.689900
372.333344,61.432358,17.769420
372.399994,61.961939,17.243100
372.466675,62.302822,20.611140
372.533325,62.451334,15.983400
372.600006,62.803238,15.948720
372.666656,63.043546,19.600320
