Sec,Queue,Dynamic
310.600006,9.208152,46.040760
310.666656,9.208152,46.040760
310.733337,9.208152,46.040760
310.799988,9.208152,46.040760
310.866669,9.208152,46.040760
310.933319,9.208152,46.040760
311.000000,9.208152,46.040760
311.066681,9.208152,46.040760
311.133331,9.208152,46.040760
311.200012,9.208152,46.040760
311.266663,9.208152,46.040760
311.333344,9.208152,46.040760
311.399994,9.208152,46.040760
311.466675,9.208152,46.040760
311.533325,9.208152,46.040760
311.600006,9.208152,46.040760
311.666656,9.208152,46.040760
311.733337,9.208152,46.040760
311.799988,9.208152,46.040760
311.866669,9.208152,46.040760
311.933319,9.208152,46.040760
312.000000,9.208152,46.040760
312.066681,9.208152,46.040760
312.133331,9.208152,46.040760
312.200012,9.208152,46.040760
312.266663,9.208152,46.040760
312.333344,9.208152,46.040760
312.399994,9.208152,46.040760
312.466675,9.208152,46.040760
312.533325,9.208152,46.040760
312.600006,9.208152,46.040760
312.666656,9.208152,46.040760
312.733337,9.208152,46.040760
312.799988,9.208152,46.040760
312.866669,9.208152,46.040760
312.933319,9.208152,46.040760
313.000000,9.208152,46.040760
313.066681,9.208152,46.040760
313.133331,9.208152,46.040760
313.200012,9.208152,46.040760
313.266663,9.208152,46.040760
313.333344,9.208152,46.040760
313.399994,9.208152,46.040760
313.466675,9.208152,46.040760
313.533325,9.208152,46.040760
313.600006,9.208152,46.040760
313.666656,9.208152,46.040760
313.733337,9.208152,46.040760
313.799988,9.208152,46.040760
313.866669,9.208152,46.040760
313.933319,9.208152,46.040760
314.000000,9.208152,46.040760
314.066681,9.208152,46.040760
314.133331,9.208152,46.040760
314.200012,9.208152,46.040760
314.266663,9.208152,46.040760
314.333344,9.208152,46.040760
314.399994,9.208152,46.040760
314.466675,9.208152,46.040760
314.533325,9.208152,46.040760
314.600006,9.208152,46.040760
314.666656,9.208152,46.040760
314.733337,9.208152,46.040760
314.799988,9.208152,46.040760
314.866669,9.208152,46.040760
314.933319,9.208152,46.040760
315.000000,9.208152,46.040760
315.066681,9.208152,46.040760
315.133331,9.208152,46.040760
315.200012,9.208152,46.040760
315.266663,9.208152,46.040760
315.333344,9.208152,46.040760
315.399994,9.208152,46.040760
315.466675,9.208152,46.040760
315.533325,9.208152,46.040760
315.600006,9.208152,46.040760
315.666656,9.208152,46.040760
315.733337,9.208152,46.040760
315.799988,9.208152,46.040760
315.866669,9.208152,46.040760
315.933319,9.208152,46.040760
316.000000,9.208152,46.040760
316.066681,9.208152,46.040760
316.133331,9.208152,46.040760
316.200012,9.208152,46.040760
316.266663,9.208152,46.040760
316.333344,9.208152,46.040760
316.399994,9.208152,46.040760
316.466675,9.208152,46.040760
316.533325,9.208152,46.040760
316.600006,9.208152,46.040760
316.666656,9.208152,46.040760
316.733337,9.208152,46.040760
316.799988,9.208152,46.040760
316.866669,9.208152,46.040760
316.933319,9.208152,46.040760
317.000000,9.208152,46.040760
317.066681,9.208152,46.040760
317.133331,9.208152,46.040760
317.200012,9.208152,46.040760
317.266663,9.208152,46.040760
317.333344,9.208152,46.040760
317.399994,9.208152,46.040760
317.466675,9.208152,46.040760
317.533325,9.208152,46.040760
317.600006,9.208152,46.040760
317.666656,9.208152,46.040760
317.733337,9.208152,46.040760
317.799988,9.208152,46.040760
317.866669,9.208152,46.040760
317.933319,9.208152,46.040760
318.000000,9.208152,46.040760
318.066681,9.208152,46.040760
318.133331,9.208152,46.040760
318.200012,9.208152,46.040760
318.266663,9.208152,46.040760
318.333344,9.208152,46.040760
318.399994,9.208152,46.040760
318.466675,9.208152,46.040760
318.533325,9.208152,46.040760
318.600006,9.208152,46.040760
318.666656,9.208152,46.040760
318.733337,9.208152,46.040760
318.799988,9.208152,46.040760
318.866669,9.208152,46.040760
318.933319,9.208152,46.040760
319.000000,9.208152,46.040760
319.066681,9.208152,46.040760
319.133331,9.208152,46.040760
319.200012,9.208152,46.040760
319.266663,9.208152,46.040760
319.333344,9.208152,46.040760
319.399994,9.208152,46.040760
319.466675,9.208152,46.040760
319.533325,9.208152,46.040760
319.600006,9.208152,46.040760
319.666656,9.208152,46.040760
319.733337,9.208152,46.040760
319.799988,9.208152,46.040760
319.866669,9.208152,46.040760
319.933319,9.208152,46.040760
320.000000,9.208152,46.040760
320.066681,9.208152,46.040760
320.133331,9.208152,46.040760
320.200012,9.208152,46.040760
320.266663,9.208152,46.040760
320.333344,9.208152,46.040760
320.399994,9.208152,46.040760
320.466675,9.208152,46.040760
320.533325,9.208152,46.040760
320.600006,9.208152,46.040760
320.666656,9.208152,46.040760
320.733337,9.208152,46.040760
320.799988,9.208152,46.040760
320.866669,9.208152,46.040760
320.933319,9.208152,46.040760
321.000000,9.208152,46.040760
321.066681,9.208152,46.040760
321.133331,9.208152,46.040760
321.200012,9.208152,46.040760
321.266663,9.208152,46.040760
321.333344,9.208152,46.040760
321.399994,9.208152,46.040760
321.466675,9.208152,46.040760
321.533325,9.208152,46.040760
321.600006,9.208152,46.040760
321.666656,9.208152,46.040760
321.733337,9.208152,46.040760
321.799988,9.208152,46.040760
321.866669,9.208152,46.040760
321.933319,9.208152,46.040760
322.000000,9.208152,46.040760
322.066681,9.208152,46.040760
322.133331,9.208152,46.040760
322.200012,9.208152,46.040760
322.266663,9.208152,46.040760
322.333344,9.208152,46.040760
322.399994,9.208152,46.040760
322.466675,9.208152,46.040760
322.533325,9.208152,46.040760
322.600006,9.208152,46.040760
322.666656,9.208152,46.040760
322.733337,9.208152,46.040760
322.799988,9.208152,46.040760
322.866669,9.208152,46.040760
322.933319,9.208152,46.040760
323.000000,9.208152,46.040760
323.066681,9.208152,46.040760
323.133331,9.208152,46.040760
323.200012,9.208152,46.040760
323.266663,9.208152,46.040760
323.333344,9.208152,46.040760
323.399994,9.208152,46.040760
323.466675,9.208152,46.040760
323.533325,9.208152,46.040760
323.600006,9.208152,46.040760
323.666656,9.208152,46.040760
323.733337,9.208152,46.040760
323.799988,9.208152,46.040760
323.866669,9.208152,46.040760
323.933319,9.208152,46.040760
324.000000,9.208152,46.040760
324.066681,9.208152,46.040760
324.133331,9.208152,46.040760
324.200012,9.208152,46.040760
324.266663,9.208152,46.040760
324.333344,9.208152,46.040760
324.399994,9.208152,46.040760
324.466675,9.208152,46.040760
324.533325,9.208152,46.040760
324.600006,9.208152,46.040760
324.666656,9.208152,46.040760
324.733337,9.208152,46.040760
324.799988,9.208152,46.040760
324.866669,9.208152,46.040760
324.933319,9.208152,46.040760
325.000000,9.208152,46.040760
325.066681,9.208152,46.040760
325.133331,9.208152,46.040760
325.200012,9.208152,46.040760
325.266663,9.208152,46.040760
325.333344,9.208152,46.040760
325.399994,9.208152,46.040760
325.466675,9.208152,46.040760
325.533325,9.208152,46.040760
325.600006,9.208152,46.040760
325.666656,9.208152,46.040760
325.733337,9.208152,46.040760
325.799988,9.208152,46.040760
325.866669,9.208152,46.040760
325.933319,9.208152,46.040760
326.000000,9.208152,46.040760
326.066681,9.208152,46.040760
326.133331,9.208152,46.040760
326.200012,9.208152,46.040760
326.266663,9.208152,46.040760
326.333344,9.208152,46.040760
326.399994,9.208152,46.040760
326.466675,9.208152,46.040760
326.533325,9.208152,46.040760
326.600006,9.208152,46.040760
326.666656,9.208152,46.040760
326.733337,9.208152,46.040760
326.799988,9.208152,46.040760
326.866669,9.208152,46.040760
326.933319,9.208152,46.040760
327.000000,9.208152,46.040760
327.066681,9.208152,46.040760
327.133331,9.208152,46.040760
327.200012,9.208152,46.040760
327.266663,9.208152,46.040760
327.333344,9.208152,46.040760
327.399994,9.208152,46.040760
327.466675,9.208152,46.040760
327.533325,9.208152,46.040760
327.600006,9.208152,46.040760
327.666656,9.208152,46.040760
327.733337,9.208152,46.040760
327.799988,9.208152,46.040760
327.866669,9.208152,46.040760
327.933319,9.208152,46.040760
328.000000,9.208152,46.040760
328.066681,9.208152,46.040760
328.133331,9.208152,46.040760
328.200012,9.208152,46.040760
328.266663,9.208152,46.040760
328.333344,9.208152,46.040760
328.399994,9.208152,46.040760
328.466675,9.208152,46.040760
328.533325,9.208152,46.040760
328.600006,9.208152,46.040760
328.666656,9.208152,46.040760
328.733337,9.208152,46.040760
328.799988,9.208152,46.040760
328.866669,9.208152,46.040760
328.933319,9.208152,46.040760
329.000000,9.208152,46.040760
329.066681,9.208152,46.040760
329.133331,9.208152,46.040760
329.200012,9.208152,46.040760
329.266663,9.208152,46.040760
329.333344,9.208152,46.040760
329.399994,9.208152,46.040760
329.466675,9.208152,46.040760
329.533325,9.208152,46.040760
329.600006,9.208152,46.040760
329.666656,9.208152,46.040760
329.733337,9.208152,46.040760
329.799988,9.208152,46.040760
329.866669,9.208152,46.040760
329.933319,9.208152,46.040760
330.000000,9.208152,46.040760
330.066681,9.208152,46.040760
330.133331,9.208152,46.040760
330.200012,9.208152,46.040760
330.266663,9.208152,46.040760
330.333344,9.208152,46.040760
330.399994,9.208152,46.040760
330.466675,9.208152,46.040760
330.533325,9.208152,46.040760
330.600006,9.208152,46.040760
330.666656,9.208152,46.040760
330.733337,9.208152,46.040760
330.799988,9.208152,46.040760
330.866669,9.208152,46.040760
330.933319,9.208152,46.040760
331.000000,9.208152,46.040760
331.066681,9.208152,46.040760
331.133331,9.208152,46.040760
331.200012,9.208152,46.040760
331.266663,9.208152,46.040760
331.333344,9.208152,46.040760
331.399994,9.208152,46.040760
331.466675,9.208152,46.040760
331.533325,9.208152,46.040760
331.600006,9.208152,46.040760
331.666656,9.208152,46.040760
331.733337,9.208152,46.040760
331.799988,9.208152,46.040760
331.866669,9.208152,46.040760
331.933319,9.208152,46.040760
332.000000,9.208152,46.040760
332.066681,9.208152,46.040760
332.133331,9.208152,46.040760
332.200012,9.208152,46.040760
332.266663,9.208152,46.040760
332.333344,9.208152,46.040760
332.399994,9.208152,46.040760
332.466675,9.208152,46.040760
332.533325,9.208152,46.040760
332.600006,9.208152,46.040760
332.666656,9.208152,46.040760
332.733337,9.208152,46.040760
332.799988,9.208152,46.040760
332.866669,9.208152,46.040760
332.933319,9.208152,46.040760
333.000000,9.208152,46.040760
333.066681,9.208152,46.040760
333.133331,9.208152,46.040760
333.200012,9.208152,46.040760
333.266663,9.208152,46.040760
333.333344,10.451532,74.472240
333.399994,10.451532,74.472240
333.466675,10.451532,74.472240
333.533325,10.451532,74.472240
333.600006,10.451532,74.472240
333.666656,10.451532,74.472240
333.733337,10.451532,74.472240
333.799988,10.451532,74.472240
333.866669,10.451532,74.472240
333.933319,10.451532,74.472240
334.000000,10.451532,74.472240
334.066681,10.451532,74.472240
334.133331,10.451532,74.472240
334.200012,10.451532,74.472240
334.266663,10.451532,74.472240
334.333344,10.451532,74.472240
334.399994,10.451532,74.472240
334.466675,10.451532,74.472240
334.533325,10.451532,74.472240
334.600006,10.451532,74.472240
334.666656,10.451532,74.472240
334.733337,10.451532,74.472240
334.799988,10.451532,74.472240
334.866669,10.451532,74.472240
334.933319,10.451532,74.472240
335.000000,10.451532,74.472240
335.066681,10.451532,74.472240
335.133331,10.451532,74.472240
335.200012,10.451532,74.472240
335.266663,10.451532,74.472240
335.333344,10.451532,74.472240
335.399994,10.451532,74.472240
335.466675,10.451532,74.472240
335.533325,10.451532,74.472240
335.600006,10.451532,74.472240
335.666656,10.451532,74.472240
335.733337,10.451532,74.472240
335.799988,10.451532,74.472240
335.866669,10.451532,74.472240
335.933319,10.451532,74.472240
336.000000,10.451532,74.472240
336.066681,10.451532,74.472240
336.133331,10.451532,74.472240
336.200012,10.451532,74.472240
336.266663,10.451532,74.472240
336.333344,10.451532,74.472240
336.399994,10.451532,74.472240
336.466675,10.451532,74.472240
336.533325,10.451532,74.472240
336.600006,10.451532,74.472240
336.666656,10.451532,74.472240
336.733337,10.451532,74.472240
336.799988,10.451532,74.472240
336.866669,10.451532,74.472240
336.933319,10.451532,74.472240
337.000000,10.451532,74.472240
337.066681,10.451532,74.472240
337.133331,10.451532,74.472240
337.200012,10.451532,74.472240
337.266663,10.451532,74.472240
337.333344,10.451532,74.472240
337.399994,10.451532,74.472240
337.466675,10.451532,74.472240
337.533325,10.451532,74.472240
337.600006,10.451532,74.472240
337.666656,10.451532,74.472240
337.733337,10.451532,74.472240
337.799988,10.451532,74.472240
337.866669,10.451532,74.472240
337.933319,10.451532,74.472240
338.000000,10.451532,74.472240
338.066681,10.451532,74.472240
338.133331,10.451532,74.472240
338.200012,10.451532,74.472240
338.266663,10.451532,74.472240
338.333344,10.451532,74.472240
338.399994,10.451532,74.472240
338.466675,10.451532,74.472240
338.533325,10.451532,74.472240
338.600006,10.451532,74.472240
338.666656,10.451532,74.472240
338.733337,10.451532,74.472240
338.799988,10.451532,74.472240
338.866669,10.451532,74.472240
338.933319,10.451532,74.472240
339.000000,10.451532,74.472240
339.066681,10.451532,74.472240
339.133331,10.451532,74.472240
339.200012,10.451532,74.472240
339.266663,10.451532,74.472240
339.333344,10.451532,74.472240
339.399994,10.451532,74.472240
339.466675,10.451532,74.472240
339.533325,10.451532,74.472240
339.600006,10.451532,74.472240
339.666656,10.451532,74.472240
339.733337,10.451532,74.472240
339.799988,10.451532,74.472240
339.866669,10.451532,74.472240
339.933319,10.451532,74.472240
340.000000,10.451532,74.472240
340.066681,10.451532,74.472240
340.133331,10.451532,74.472240
340.200012,10.451532,74.472240
340.266663,10.451532,74.472240
340.333344,10.451532,74.472240
340.399994,10.451532,74.472240
340.466675,10.451532,74.472240
340.533325,10.451532,74.472240
340.600006,10.451532,74.472240
340.666656,10.451532,74.472240
340.733337,10.451532,74.472240
340.799988,10.451532,74.472240
340.866669,10.451532,74.472240
340.933319,10.451532,74.472240
341.000000,10.451532,74.472240
341.066681,10.451532,74.472240
341.133331,10.451532,74.472240
341.200012,10.451532,74.472240
341.266663,10.451532,74.472240
341.333344,10.451532,74.472240
341.399994,10.451532,74.472240
341.466675,10.451532,74.472240
341.533325,10.451532,74.472240
341.600006,10.451532,74.472240
341.666656,10.451532,74.472240
341.733337,10.451532,74.472240
341.799988,10.451532,74.472240
341.866669,10.451532,74.472240
341.933319,10.451532,74.472240
342.000000,10.451532,74.472240
342.066681,10.451532,74.472240
342.133331,10.451532,74.472240
342.200012,10.451532,74.472240
342.266663,10.451532,74.472240
342.333344,10.451532,74.472240
342.399994,10.451532,74.472240
342.466675,10.451532,74.472240
342.533325,10.451532,74.472240
342.600006,10.451532,74.472240
342.666656,10.451532,74.472240
342.733337,10.451532,74.472240
342.799988,10.451532,74.472240
342.866669,10.451532,74.472240
342.933319,10.451532,74.472240
343.000000,10.451532,74.472240
343.066681,10.451532,74.472240
343.133331,10.451532,74.472240
343.200012,10.451532,74.472240
343.266663,10.451532,74.472240
343.333344,10.451532,74.472240
343.399994,10.451532,74.472240
343.466675,10.451532,74.472240
343.533325,10.451532,74.472240
343.600006,10.451532,74.472240
343.666656,10.451532,74.472240
343.733337,10.451532,74.472240
343.799988,10.451532,74.472240
343.866669,10.451532,74.472240
343.933319,10.451532,74.472240
344.000000,10.451532,74.472240
344.066681,10.451532,74.472240
344.133331,10.451532,74.472240
344.200012,10.451532,74.472240
344.266663,10.451532,74.472240
344.333344,10.451532,74.472240
344.399994,10.451532,74.472240
344.466675,10.451532,74.472240
344.533325,10.451532,74.472240
344.600006,10.451532,74.472240
344.666656,10.451532,74.472240
344.733337,10.451532,74.472240
344.799988,10.451532,74.472240
344.866669,10.451532,74.472240
344.933319,10.451532,74.472240
345.000000,10.451532,74.472240
345.066681,10.451532,74.472240
345.133331,10.451532,74.472240
345.200012,10.451532,74.472240
345.266663,10.451532,74.472240
345.333344,10.451532,74.472240
345.399994,10.451532,74.472240
345.466675,10.451532,74.472240
345.533325,10.451532,74.472240
345.600006,10.451532,74.472240
345.666656,10.451532,74.472240
345.733337,10.451532,74.472240
345.799988,10.451532,74.472240
345.866669,10.451532,74.472240
345.933319,10.451532,74.472240
346.000000,10.451532,74.472240
346.066681,10.451532,74.472240
346.133331,10.451532,74.472240
346.200012,10.451532,74.472240
346.266663,10.451532,74.472240
346.333344,10.451532,74.472240
346.399994,10.451532,74.472240
346.466675,10.451532,74.472240
346.533325,10.451532,74.472240
346.600006,10.451532,74.472240
346.666656,10.451532,74.472240
346.733337,10.451532,74.472240
346.799988,10.451532,74.472240
346.866669,10.451532,74.472240
346.933319,10.451532,74.472240
347.000000,10.451532,74.472240
347.066681,10.451532,74.472240
347.133331,10.451532,74.472240
347.200012,10.451532,74.472240
347.266663,10.451532,74.472240
347.333344,10.451532,74.472240
347.399994,10.451532,74.472240
347.466675,10.451532,74.472240
347.533325,10.451532,74.472240
347.600006,10.451532,74.472240
347.666656,10.451532,74.472240
347.733337,10.451532,74.472240
347.799988,10.451532,74.472240
347.866669,10.451532,74.472240
347.933319,10.451532,74.472240
348.000000,10.451532,74.472240
348.066681,10.451532,74.472240
348.133331,10.451532,74.472240
348.200012,10.451532,74.472240
348.266663,10.451532,74.472240
348.333344,10.451532,74.472240
348.399994,10.451532,74.472240
348.466675,10.451532,74.472240
348.533325,10.451532,74.472240
348.600006,10.451532,74.472240
348.666656,10.451532,74.472240
348.733337,10.451532,74.472240
348.799988,10.451532,74.472240
348.866669,10.451532,74.472240
348.933319,10.451532,74.472240
349.000000,10.451532,74.472240
349.066681,10.451532,74.472240
349.133331,10.451532,74.472240
349.200012,10.451532,74.472240
349.266663,10.451532,74.472240
349.333344,10.451532,74.472240
349.399994,10.451532,74.472240
349.466675,10.451532,74.472240
349.533325,10.451532,74.472240
349.600006,10.451532,74.472240
349.666656,10.451532,74.472240
349.733337,10.451532,74.472240
349.799988,10.451532,74.472240
349.866669,10.451532,74.472240
349.933319,10.451532,74.472240
350.000000,10.451532,74.472240
350.066681,10.451532,74.472240
350.133331,10.451532,74.472240
350.200012,10.451532,74.472240
350.266663,10.451532,74.472240
350.333344,10.451532,74.472240
350.399994,10.451532,74.472240
350.466675,10.451532,74.472240
350.533325,10.451532,74.472240
350.600006,10.451532,74.472240
350.666656,10.451532,74.472240
350.733337,10.451532,74.472240
350.799988,10.451532,74.472240
350.866669,10.451532,74.472240
350.933319,10.451532,74.472240
351.000000,10.451532,74.472240
351.066681,10.451532,74.472240
351.133331,10.451532,74.472240
351.200012,10.451532,74.472240
351.266663,10.451532,74.472240
351.333344,10.451532,74.472240
351.399994,10.451532,74.472240
351.466675,10.451532,74.472240
351.533325,10.451532,74.472240
351.600006,10.451532,74.472240
351.666656,10.451532,74.472240
351.733337,10.451532,74.472240
351.799988,10.451532,74.472240
351.866669,10.451532,74.472240
351.933319,10.451532,74.472240
352.000000,10.451532,74.472240
352.066681,10.451532,74.472240
352.133331,10.451532,74.472240
352.200012,10.451532,74.472240
352.266663,10.451532,74.472240
352.333344,10.451532,74.472240
352.399994,10.451532,74.472240
352.466675,10.451532,74.472240
352.533325,10.451532,74.472240
352.600006,10.451532,74.472240
352.666656,10.451532,74.472240
352.733337,10.451532,74.472240
352.799988,10.451532,74.472240
352.866669,10.451532,74.472240
352.933319,10.451532,74.472240
353.000000,10.451532,74.472240
353.066681,10.451532,74.472240
353.133331,10.451532,74.472240
353.200012,10.451532,74.472240
353.266663,10.451532,74.472240
353.333344,10.451532,74.472240
353.399994,10.451532,74.472240
353.466675,10.451532,74.472240
353.533325,10.451532,74.472240
353.600006,10.451532,74.472240
353.666656,10.451532,74.472240
353.733337,10.451532,74.472240
353.799988,10.451532,74.472240
353.866669,10.451532,74.472240
353.933319,10.451532,74.472240
354.000000,10.451532,74.472240
354.066681,10.451532,74.472240
354.133331,10.451532,74.472240
354.200012,10.451532,74.472240
354.266663,10.451532,74.472240
354.333344,10.451532,74.472240
354.399994,10.451532,74.472240
354.466675,10.451532,74.472240
354.533325,10.451532,74.472240
354.600006,10.451532,74.472240
354.666656,10.451532,74.472240
354.733337,10.451532,74.472240
354.799988,10.451532,74.472240
354.866669,10.451532,74.472240
354.933319,10.451532,74.472240
355.000000,10.451532,74.472240
355.066681,10.451532,74.472240
355.133331,10.451532,74.472240
355.200012,10.451532,74.472240
355.266663,10.451532,74.472240
355.333344,10.451532,74.472240
355.399994,10.451532,74.472240
355.466675,10.451532,74.472240
355.533325,10.451532,74.472240
355.600006,10.451532,74.472240
355.666656,10.451532,74.472240
355.733337,10.451532,74.472240
355.799988,10.451532,74.472240
355.866669,10.451532,74.472240
355.933319,10.451532,74.472240
356.000000,10.451532,74.472240
356.066681,10.451532,74.472240
356.133331,10.451532,74.472240
356.200012,10.451532,74.472240
356.266663,10.451532,74.472240
356.333344,10.451532,74.472240
356.399994,10.451532,74.472240
356.466675,10.451532,74.472240
356.533325,10.451532,74.472240
356.600006,10.451532,74.472240
356.666656,10.451532,74.472240
356.733337,10.451532,74.472240
356.799988,10.451532,74.472240
356.866669,10.451532,74.472240
356.933319,10.451532,74.472240
357.000000,10.451532,74.472240
357.066681,10.451532,74.472240
357.133331,10.451532,74.472240
357.200012,10.451532,74.472240
357.266663,10.451532,74.472240
357.333344,10.451532,74.472240
357.399994,10.451532,74.472240
357.466675,10.451532,74.472240
357.533325,10.451532,74.472240
357.600006,10.451532,74.472240
357.666656,10.451532,74.472240
357.733337,10.451532,74.472240
357.799988,10.451532,74.472240
357.866669,10.451532,74.472240
357.933319,10.451532,74.472240
358.000000,10.451532,74.472240
358.066681,10.451532,74.472240
358.133331,10.451532,74.472240
358.200012,10.451532,74.472240
358.266663,10.451532,74.472240
358.333344,10.451532,74.472240
358.399994,10.451532,74.472240
358.466675,10.451532,74.472240
358.533325,10.451532,74.472240
358.600006,10.451532,74.472240
358.666656,10.451532,74.472240
358.733337,10.451532,74.472240
358.799988,10.451532,74.472240
358.866669,10.451532,74.472240
358.933319,10.451532,74.472240
359.000000,10.451532,74.472240
359.066681,10.451532,74.472240
359.133331,10.451532,74.472240
359.200012,10.451532,74.472240
359.266663,10.451532,74.472240
359.333344,10.451532,74.472240
359.399994,10.451532,74.472240
359.466675,10.451532,74.472240
359.533325,10.451532,74.472240
359.600006,10.451532,74.472240
359.666656,10.451532,74.472240
359.733337,10.451532,74.472240
359.799988,10.451532,74.472240
359.866669,10.451532,74.472240
359.933319,10.451532,74.472240
360.000000,10.451532,74.472240
360.066681,10.451532,74.472240
360.133331,10.451532,74.472240
360.200012,10.451532,74.472240
360.266663,10.451532,74.472240
360.333344,10.451532,74.472240
360.399994,10.451532,74.472240
360.466675,10.451532,74.472240
360.533325,10.451532,74.472240
360.600006,10.451532,74.472240
360.666656,10.451532,74.472240
360.733337,10.451532,74.472240
360.799988,10.451532,74.472240
360.866669,10.451532,74.472240
360.933319,10.451532,74.472240
361.000000,10.451532,74.472240
361.066681,10.451532,74.472240
361.133331,10.451532,74.472240
361.200012,10.451532,74.472240
361.266663,10.451532,74.472240
361.333344,10.451532,74.472240
361.399994,10.451532,74.472240
361.466675,10.451532,74.472240
361.533325,10.451532,74.472240
361.600006,10.451532,74.472240
361.666656,10.451532,74.472240
361.733337,10.451532,74.472240
361.799988,10.451532,74.472240
361.866669,10.451532,74.472240
361.933319,10.451532,74.472240
362.000000,10.451532,74.472240
362.066681,10.451532,74.472240
362.133331,10.451532,74.472240
362.200012,10.451532,74.472240
362.266663,10.451532,74.472240
362.333344,10.451532,74.472240
362.399994,10.451532,74.472240
362.466675,10.451532,74.472240
362.533325,10.451532,74.472240
362.600006,10.451532,74.472240
362.666656,10.451532,74.472240
362.733337,10.451532,74.472240
362.799988,10.451532,74.472240
362.866669,10.451532,74.472240
362.933319,10.451532,74.472240
363.000000,10.451532,74.472240
363.066681,10.451532,74.472240
363.133331,10.451532,74.472240
363.200012,10.451532,74.472240
363.266663,10.451532,74.472240
363.333344,10.451532,74.472240
363.399994,10.451532,74.472240
363.466675,10.451532,74.472240
363.533325,10.451532,74.472240
363.600006,10.451532,74.472240
363.666656,10.451532,74.472240
363.733337,10.451532,74.472240
363.799988,10.451532,74.472240
363.866669,10.451532,74.472240
363.933319,10.451532,74.472240
364.000000,10.451532,74.472240
364.066681,10.451532,74.472240
364.133331,10.451532,74.472240
364.200012,10.451532,74.472240
364.266663,10.451532,74.472240
364.333344,10.451532,74.472240
364.399994,10.451532,74.472240
364.466675,10.451532,74.472240
364.533325,10.451532,74.472240
364.600006,10.451532,74.472240
364.666656,10.451532,74.472240
364.733337,10.451532,74.472240
364.799988,10.451532,74.472240
364.866669,10.451532,74.472240
364.933319,10.451532,74.472240
365.000000,10.451532,74.472240
365.066681,10.451532,74.472240
365.133331,10.451532,74.472240
365.200012,10.451532,74.472240
365.266663,10.451532,74.472240
365.333344,10.451532,74.472240
365.399994,10.451532,74.472240
365.466675,10.451532,74.472240
365.533325,10.451532,74.472240
365.600006,10.451532,74.472240
365.666656,10.451532,74.472240
365.733337,10.451532,74.472240
365.799988,10.451532,74.472240
365.866669,10.451532,74.472240
365.933319,10.451532,74.472240
366.000000,10.451532,74.472240
366.066681,10.451532,74.472240
366.133331,10.451532,74.472240
366.200012,10.451532,74.472240
366.266663,10.451532,74.472240
366.333344,10.451532,74.472240
366.399994,10.451532,74.472240
366.466675,10.451532,74.472240
366.533325,10.451532,74.472240
366.600006,10.451532,74.472240
366.666656,10.451532,74.472240
366.733337,10.451532,74.472240
366.799988,10.451532,74.472240
366.866669,10.451532,74.472240
366.933319,10.451532,74.472240
367.000000,10.451532,74.472240
367.066681,10.451532,74.472240
367.133331,10.451532,74.472240
367.200012,10.451532,74.472240
367.266663,10.451532,74.472240
367.333344,10.451532,74.472240
367.399994,10.451532,74.472240
367.466675,10.451532,74.472240
367.533325,10.451532,74.472240
367.600006,10.451532,74.472240
367.666656,10.451532,74.472240
367.733337,10.451532,74.472240
367.799988,10.451532,74.472240
367.866669,10.451532,74.472240
367.933319,10.451532,74.472240
368.000000,10.451532,74.472240
368.066681,10.451532,74.472240
368.133331,10.451532,74.472240
368.200012,10.451532,74.472240
368.266663,10.451532,74.472240
368.333344,10.451532,74.472240
368.399994,10.451532,74.472240
368.466675,10.451532,74.472240
368.533325,10.451532,74.472240
368.600006,10.451532,74.472240
368.666656,10.451532,74.472240
368.733337,10.451532,74.472240
368.799988,10.451532,74.472240
368.866669,10.451532,74.472240
368.933319,10.451532,74.472240
369.000000,10.451532,74.472240
369.066681,10.451532,74.472240
369.133331,10.451532,74.472240
369.200012,10.451532,74.472240
369.266663,10.451532,74.472240
369.333344,10.451532,74.472240
369.399994,10.451532,74.472240
369.466675,10.451532,74.472240
369.533325,10.451532,74.472240
369.600006,10.451532,74.472240
369.666656,10.451532,74.472240
369.733337,10.451532,74.472240
369.799988,10.451532,74.472240
369.866669,10.451532,74.472240
369.933319,10.451532,74.472240
370.000000,10.451532,74.472240
370.066681,10.451532,74.472240
370.133331,10.451532,74.472240
370.200012,10.451532,74.472240
370.266663,10.451532,74.472240
370.333344,10.451532,74.472240
370.399994,10.451532,74.472240
370.466675,10.451532,74.472240
370.533325,10.451532,74.472240
370.600006,10.451532,74.472240
370.666656,10.451532,74.472240
370.733337,10.451532,74.472240
370.799988,10.451532,74.472240
370.866669,10.451532,74.472240
370.933319,10.451532,74.472240
371.000000,10.451532,74.472240
371.066681,10.451532,74.472240
371.133331,10.451532,74.472240
371.200012,10.451532,74.472240
371.266663,10.451532,74.472240
371.333344,10.451532,74.472240
371.399994,10.451532,74.472240
371.466675,10.451532,74.472240
371.533325,10.451532,74.472240
371.600006,10.451532,74.472240
371.666656,10.451532,74.472240
371.733337,10.451532,74.472240
371.799988,10.451532,74.472240
371.866669,10.451532,74.472240
371.933319,10.451532,74.472240
372.000000,10.451532,74.472240
372.066681,10.451532,74.472240
372.133331,10.451532,74.472240
372.200012,10.451532,74.472240
372.266663,10.451532,74.472240
372.333344,10.451532,74.472240
372.399994,10.451532,74.472240
372.466675,10.451532,74.472240
372.533325,10.451532,74.472240
372.600006,10.451532,74.472240
372.666656,10.451532,74.472240
